tag,item_id,tag_id,predictions
romance,1196,35012,2.45
romance,144,35012,3.46
romance,3,35012,2.95
romantic,8638,39325,4.48
romantic comedy,51094,21361,4.9
romantic comedy,45501,21361,4.11
romantic comedy,8670,21361,1.01
romantic comedy,6180,21361,1.78
romantic comedy,3481,21361,3.28
rome,3578,1429,4.81
runaway,2186,105753,4.29
russia,6792,26296,3.74
russia,3742,26296,3.92
russia,2632,26296,1.35
sad,48394,107327,3.32
sad,47999,107327,2.82
sad,30707,107327,3.45
sad,527,107327,4.03
sad,59018,107327,4.41
sad,58303,107327,3.64
sad,7160,107327,4.95
sad,5607,107327,2.96
sad,4345,107327,3.2
sad,3174,107327,1.04
sad,2858,107327,2.76
sad,2762,107327,1.27
sad,2175,107327,1.69
sad,1541,107327,2.89
sad,1240,107327,2.56
sad,34,107327,1.24
sad but good,594,43864,2.31
samurai,7143,17280,4.18
samurai,2905,17280,4.93
sarcasm,2723,100485,4.22
satire,61132,29527,4.33
satire,54272,29527,3.08
satire,48385,29527,3.44
satire,38061,29527,2.38
satire,5669,29527,3.6
satire,3911,29527,4.33
satire,2959,29527,2.63
satire,2858,29527,3.33
satire,1747,29527,4.52
satire,1199,29527,4.31
satire,1136,29527,4.66
satire,21,29527,2.87
satire,71535,29527,4.73
satire,49272,29527,2.11
satire,48520,29527,3.12
satire,34048,29527,1.32
satire,26487,29527,1.01
satire,8977,29527,1.01
satire,5528,29527,1.02
satire,4079,29527,3.16
satire,3534,29527,1.01
satire,3398,29527,1.01
satire,3160,29527,2.6
satire,2894,29527,1.07
satire,2683,29527,2.9
satire,1148,29527,2.66
satirical,1201,94700,1.96
satirical,63113,94700,1.01
satirical,61132,94700,3.54
satirical,49530,94700,4.55
satirical,40819,94700,1.04
satirical,33679,94700,1.32
satirical,32587,94700,1.01
satirical,8376,94700,3.2
satirical,2791,94700,3.31
satirical,1676,94700,2.63
satirical,1196,94700,1.01
satirical,62,94700,1.28
scary,4993,60953,2.46
scary,1200,60953,4.31
scary,47,60953,3.01
scary,8874,60953,2.38
scary,4378,60953,2.04
scenic,7256,40088,3.61
scenic,5764,40088,1.23
scenic,1201,40088,3.26
scenic,1131,40088,3.05
scenic,592,40088,2.83
schizophrenia,356,100629,1.06
school,7154,72026,4.54
school,4616,72026,1.03
school,4019,72026,4.98
school,2401,72026,1.06
school,589,72026,1.02
sci fi,2916,40185,4.84
sci fi,32,40185,4.04
sci fi,50872,40185,1.01
sci fi,4975,40185,2.42
sci fi,2628,40185,4.99
sci fi,2368,40185,4.98
sci fi,1682,40185,1.54
sci fi,1653,40185,4.55
sci fi,1097,40185,4.98
sci fi,1077,40185,4.99
sci-fi,72998,16788,4.54
sci-fi,60684,16788,3.65
sci-fi,60069,16788,4.39
sci-fi,59315,16788,3.63
sci-fi,52328,16788,4.43
sci-fi,33493,16788,4.76
sci-fi,7361,16788,2.22
sci-fi,5378,16788,4.74
sci-fi,2997,16788,2.42
sci-fi,2997,16788,2.42
sci-fi,2407,16788,3.78
sci-fi,2012,16788,3.88
sci-fi,2010,16788,4.06
sci-fi,1779,16788,4.52
sci-fi,1676,16788,4.48
sci-fi,1653,16788,4.93
sci-fi,1240,16788,4.64
sci-fi,1199,16788,3.24
sci-fi,1196,16788,3.49
sci-fi,1127,16788,4.32
sci-fi,1097,16788,3.55
sci-fi,1097,16788,3.55
sci-fi,480,16788,3.3
sci-fi,480,16788,3.3
sci-fi,60760,16788,4.47
sci-fi,59615,16788,1.81
sci-fi,53125,16788,1.25
sci-fi,51662,16788,2.87
sci-fi,49530,16788,1.0
sci-fi,48696,16788,3.72
sci-fi,45722,16788,1.09
sci-fi,41285,16788,1.79
sci-fi,36401,16788,3.37
sci-fi,7318,16788,1.05
sci-fi,7123,16788,1.13
sci-fi,7022,16788,3.32
sci-fi,6539,16788,1.0
sci-fi,5989,16788,1.0
sci-fi,5618,16788,2.61
sci-fi,5152,16788,1.73
sci-fi,3996,16788,2.37
sci-fi,3930,16788,4.92
sci-fi,3730,16788,1.46
sci-fi,2959,16788,1.77
sci-fi,2146,16788,1.45
sci-fi,2019,16788,1.5
sci-fi,1921,16788,2.59
sci-fi,1556,16788,1.09
sci-fi,1291,16788,1.01
sci-fi,1094,16788,1.33
sci-fi,1077,16788,3.37
sci-fi,1029,16788,1.01
sci-fi,903,16788,1.0
sci-fi,593,16788,1.58
sci-fi,435,16788,3.97
sci-fi,5,16788,1.31
science,8914,37735,3.36
science,1876,37735,3.99
science,30820,37735,1.09
science fiction,589,16213,4.95
science fiction,5502,16213,4.3
science fiction,3686,16213,4.44
science fiction,546,16213,3.14
scifi,60069,39942,4.48
scifi,2428,39942,3.52
scifi,2425,39942,1.04
scifi,1961,39942,1.04
scifi,1270,39942,3.89
scifi,1030,39942,2.43
scifi,1011,39942,1.03
scifi,541,39942,4.87
scifi,250,39942,1.69
scifi cult,44191,14120,4.25
scotland,778,75517,4.97
scotland,778,75517,4.97
screwball,41285,74636,1.03
screwball,4147,74636,1.02
screwball,3965,74636,1.06
screwball,2791,74636,4.85
screwball,858,74636,1.03
screwball comedy,955,58240,4.92
screwball comedy,950,58240,4.44
screwball comedy,898,58240,4.93
screwball comedy,3341,58240,4.8
screwball comedy,924,58240,1.09
secrets,933,7448,4.95
segregation,70286,23271,4.77
segregation,6378,23271,1.43
segregation,3424,23271,4.95
segregation,2321,23271,4.9
segregation,1380,23271,3.36
self discovery,6711,18594,1.38
self discovery,594,18594,1.45
self discovery,552,18594,3.21
sentimental,59333,42124,3.44
sentimental,1193,42124,3.47
sequel,58559,26615,3.05
sequel,3623,26615,4.44
sequel,1580,26615,1.67
sequel,1320,26615,5.0
sequel,849,26615,3.67
sequel,165,26615,5.0
sequel,55442,26615,1.0
sequel,40278,26615,1.67
sequel,2916,26615,1.67
sequel,2571,26615,1.0
sequel,2321,26615,1.67
sequel,1275,26615,2.11
sequel,1129,26615,1.0
sequel,1095,26615,1.0
sequel,743,26615,2.33
sequel,595,26615,1.0
sequel,47,26615,1.0
serial killer,61240,30479,2.66
serial killer,52458,30479,4.75
serial killer,51540,30479,4.17
serial killer,5105,30479,3.05
serial killer,4865,30479,4.69
serial killer,4855,30479,4.6
serial killer,4210,30479,4.14
serial killer,3741,30479,5.0
serial killer,3445,30479,4.64
serial killer,3275,30479,1.79
serial killer,1974,30479,4.45
serial killer,799,30479,3.56
serial killer,593,30479,4.36
serial killer,22,30479,4.99
serial killer,6333,30479,1.0
serial killer,5556,30479,4.32
serial killer,3324,30479,2.0
serial killer,2967,30479,4.99
serial killer,2902,30479,4.99
serial killer,2791,30479,1.09
serial killer,2470,30479,1.0
series,33493,92635,4.84
sex,64622,66348,4.04
sex,35836,66348,4.79
sex,2797,66348,1.02
sex,30825,66348,1.28
sex,2894,66348,3.39
sex,2706,66348,4.48
sexual,8928,64694,1.94
sexual,8332,64694,1.73
sexual,7260,64694,2.93
sexual,2706,64694,3.73
sexual,1206,64694,3.01
sexual,1120,64694,4.3
sexuality,5617,42380,4.95
sexualized violence,296,56661,4.85
sexualized violence,48082,56661,2.08
sexy,910,70492,4.52
sexy,25940,70492,3.65
sexy,3801,70492,1.67
sexy,1962,70492,1.31
sexy,1625,70492,1.33
sexy,537,70492,4.39
shakespeare,1224,92869,4.8
shakespeare,26,92869,4.99
shakespeare,17,92869,1.6
shakespeare,7941,92869,3.8
shakespeare,5650,92869,1.65
shakespeare,3549,92869,1.01
shakespeare,3091,92869,1.83
shakespeare,802,92869,1.0
shallow,2396,29209,2.04
shark,6377,48774,4.43
shark,6377,48774,4.43
shark,6564,48774,1.58
shopping,59725,13110,3.81
shopping,5505,13110,4.5
short-term memory loss,66665,42140,2.61
short-term memory loss,57274,42140,1.69
silly,2491,53766,3.0
silly,48304,53766,1.09
silly,33166,53766,1.17
silly,6618,53766,3.97
silly,2723,53766,3.21
silly,1923,53766,3.24
silly,1233,53766,1.16
silly,733,53766,3.83
silly fun,586,11685,4.36
single father,1,62534,1.16
sisters,6218,91238,1.18
skinhead,52281,95393,1.02
slackers,3210,96729,2.52
slapstick,53956,86454,1.9
slapstick,6593,86454,4.23
slapstick,2843,86454,1.85
slapstick,1183,86454,1.17
slapstick,910,86454,1.99
slasher,3826,75421,2.63
slavery,3578,87237,3.74
slow,66097,87183,1.54
slow,41285,87183,1.87
slow,37741,87183,1.01
slow,3176,87183,1.28
slow,1196,87183,1.99
slow,541,87183,1.83
slow,42009,87183,1.16
slow,8949,87183,2.12
slow,6993,87183,4.65
slow,3386,87183,3.01
slow,1882,87183,1.83
slow paced,42094,101071,4.38
slow paced,1347,101071,1.1
small town,8783,32129,4.38
small town,6867,32129,4.33
small town,1259,32129,2.8
small town,49793,32129,2.38
small town,25971,32129,4.01
small town,8331,32129,4.28
small town,3408,32129,4.15
small town,370,32129,3.05
small town,47,32129,4.05
so bad it's funny,6238,14131,2.66
so bad it's funny,2709,14131,1.09
so bad it's funny,2471,14131,4.38
so bad it's good,4369,88759,1.0
so bad it's good,969,88759,1.0
so bad it's good,181,88759,1.0
soccer,8665,68211,1.01
soccer,2355,68211,1.01
soccer,1036,68211,1.01
social commentary,60069,78672,4.46
social commentary,6796,78672,4.89
social commentary,4878,78672,1.72
social commentary,3949,78672,4.62
social commentary,2959,78672,4.16
social commentary,2858,78672,3.95
social commentary,2502,78672,3.72
social commentary,48516,78672,3.08
social commentary,8874,78672,1.17
social commentary,7153,78672,1.83
social commentary,2700,78672,3.64
social commentary,2539,78672,3.4
social commentary,551,78672,2.18
social commentary,306,78672,3.68
solitude,2731,41498,4.37
sophia coppola,6711,84462,1.02
sophia coppola,3556,84462,1.02
sophia coppola,3556,84462,1.02
sophia coppola,34437,84462,1.02
south africa,49530,10004,4.34
south africa,5459,10004,2.54
south africa,3984,10004,1.26
south africa,1258,10004,1.03
south america,64957,22385,1.08
south america,63113,22385,1.96
south america,1197,22385,1.04
space,60069,2117,3.77
space,5882,2117,4.31
space,3638,2117,3.13
space,2628,2117,4.99
space,1917,2117,3.81
space,1584,2117,3.88
space,1320,2117,4.21
space,56801,2117,3.87
space,51255,2117,1.0
space,48774,2117,1.0
space,42011,2117,1.0
space,8973,2117,1.0
space,8961,2117,2.65
space,8879,2117,1.0
space,7300,2117,1.0
space,6645,2117,3.85
space,6536,2117,1.01
space,6303,2117,2.99
space,5400,2117,1.09
space,4587,2117,2.19
space,4370,2117,2.63
space,3037,2117,1.0
space,2995,2117,1.01
space,2770,2117,1.0
space,2407,2117,3.28
space,2021,2117,4.2
space,1580,2117,2.98
space,541,2117,2.99
space,1,2117,1.51
space,1,2117,1.51
space opera,1376,98207,4.85
space program,150,61224,3.27
space travel,2571,39212,3.43
space travel,2137,39212,1.02
space travel,1580,39212,1.03
space travel,1097,39212,4.93
spaghetti western,7438,90228,1.87
spaghetti western,33036,90228,1.01
spaghetti western,7980,90228,1.01
spaghetti western,6874,90228,1.89
spaghetti western,3769,90228,1.92
spaghetti western,2054,90228,1.01
spain,44694,10298,4.98
spain,7820,10298,1.17
spanish,733,15517,1.06
spanish civil war,8754,86766,2.13
spanish civil war,46723,86766,4.2
spanish civil war,7238,86766,3.48
spanish civil war,6296,86766,1.01
spanish civil war,6296,86766,1.01
spanish civil war,3654,86766,1.01
special,5952,98149,1.94
special effects,2762,14251,1.34
special effects,2355,14251,2.56
special effects,337,14251,1.22
spelling bee,34153,40106,1.01
spelling bee,1214,40106,1.01
spielberg,527,19715,3.24
spielberg,5146,19715,1.11
spies,41566,87433,1.06
spies,3984,87433,4.98
spies,2951,87433,1.03
spies,1262,87433,1.71
splatter,56801,53441,4.31
splatter,3081,53441,4.03
splatter,2094,53441,2.15
spock,589,56861,1.04
spoof,8874,45327,4.93
spoof,1717,45327,2.55
spoof,3153,45327,1.01
sports,3916,102445,4.94
sports,3178,102445,2.3
sports,2474,102445,3.49
sports,2411,102445,4.07
sports,1393,102445,4.45
sports,7099,102445,1.01
sports,6157,102445,1.08
sports,3468,102445,3.73
sports,111,102445,1.44
spy,8665,7580,4.81
spy,5782,7580,1.3
spy,48385,7580,1.63
spy,44555,7580,4.82
spy,6566,7580,2.76
spy,4232,7580,3.37
spy,2946,7580,1.01
spy,2011,7580,2.65
spying,61323,44770,3.94
spying,52241,44770,1.87
spying,5481,44770,4.1
spying,3578,44770,1.36
spying,2683,44770,3.85
stage magic,2,49622,1.63
stand-up comedy,5049,28414,1.17
star trek,1374,38283,4.98
star trek,1371,38283,4.98
star trek,1371,38283,4.98
star trek,59392,38283,1.36
star trek,54771,38283,1.0
star trek,7132,38283,1.0
star trek,6678,38283,1.0
star trek,4489,38283,1.0
star trek,3994,38283,1.0
star trek,3841,38283,1.0
star trek,3033,38283,1.07
star trek,1909,38283,1.06
star trek,1831,38283,1.17
star trek,1079,38283,1.0
star wars,33493,80366,4.98
star wars,5378,80366,4.99
star wars,260,80366,4.33
star wars,3471,80366,1.07
steampunk,6541,5415,1.8
steampunk,2701,5415,2.63
steampunk,71379,5415,1.03
steampunk,45431,5415,1.01
steampunk,26776,5415,3.27
steampunk,4995,5415,3.22
steampunk,2700,5415,1.02
stop motion,1148,65905,4.95
stop motion,1,65905,1.56
stop-motion,58559,23610,1.02
storytelling,7438,62526,3.88
storytelling,7147,62526,4.94
stranded,5830,66035,4.39
stranded,70286,66035,2.02
strange,30810,68306,1.37
strippers,64839,27141,3.54
strippers,32587,27141,1.99
strippers,70,27141,2.38
strippers,780,27141,1.02
studio ghibli,31658,91655,4.89
studio ghibli,7099,91655,3.92
studio ghibli,5618,91655,2.91
studio ghibli,3000,91655,4.32
studio ghibli,4280,91655,1.0
studio ghibli,1274,91655,2.33
studio ghibli,741,91655,1.0
studio ghibli,741,91655,1.0
studio ghibli,741,91655,1.0
studio ghibli,356,91655,1.0
stunning,6299,83365,4.77
stunning,1293,83365,3.25
stupid,5669,69370,1.01
stupid,1274,69370,1.01
stupid,208,69370,1.64
stupid,4526,69370,2.46
stupid,3261,69370,2.12
stupid,2858,69370,1.02
stupid,2763,69370,1.13
stupid,2628,69370,1.77
stupid,1562,69370,1.0
stupid,1288,69370,3.03
stupid,491,69370,1.27
stylish,296,74061,4.62
stylized,7153,61398,3.78
stylized,4979,61398,3.2
stylized,4979,61398,3.2
stylized,4848,61398,2.78
stylized,3578,61398,3.06
stylized,1682,61398,3.67
stylized,1089,61398,4.2
stylized,53125,61398,3.85
stylized,30712,61398,4.77
stylized,8970,61398,2.89
stylized,3421,61398,1.13
stylized,2080,61398,4.08
stylized,1333,61398,2.07
stylized,943,61398,3.01
stylized,780,61398,1.56
stylized,593,61398,2.39
stylized,475,61398,3.09
stylized,125,61398,2.57
stylized,47,61398,4.29
submarine,2989,33102,2.77
submarine,1779,33102,3.99
submarine,1610,33102,4.24
submarine,6385,33102,1.27
suburbia,2858,36102,4.56
suburbia,4873,36102,4.78
suicide,46578,52458,2.72
suicide,8014,52458,2.33
suicide,5060,52458,3.49
suicide,2297,52458,3.72
suicide,2297,52458,3.72
suicide,1235,52458,2.93
suicide,59333,52458,1.52
suicide,7361,52458,1.02
suicide,5690,52458,2.65
super hero,58559,63947,4.83
super hero,6333,63947,4.05
super hero,1923,63947,1.05
super hero,1136,63947,1.05
super-hero,33794,48267,4.99
super-hero,8636,48267,4.99
super-hero,6934,48267,3.94
super-hero,6934,48267,3.94
super-hero,3994,48267,4.59
super-hero,2985,48267,3.7
super-hero,2571,48267,3.55
super-hero,58839,48267,1.01
super-hero,58559,48267,4.99
super-hero,58559,48267,4.99
super-hero,4011,48267,1.01
super-hero,508,48267,1.28
superhero,60684,104610,4.18
superhero,58559,104610,4.62
superhero,44191,104610,3.29
superhero,33794,104610,4.68
superhero,32587,104610,3.03
superhero,31696,104610,2.84
superhero,8961,104610,3.45
superhero,6541,104610,3.43
superhero,3793,104610,4.79
superhero,3793,104610,4.79
superhero,2641,104610,4.4
superhero,153,104610,4.59
superhero,153,104610,4.59
superhero,59900,104610,4.97
superhero,59022,104610,1.01
superhero,47997,104610,1.53
superhero,45447,104610,1.54
superhero,8784,104610,1.02
superhero,5313,104610,1.55
superhero,5313,104610,1.55
superhero,5299,104610,1.02
superhero,4121,104610,1.38
superhero,3539,104610,1.01
superhero,2405,104610,1.26
superhero,1735,104610,2.91
superhero,32,104610,1.01
superheroes,33794,36828,4.01
superheroes,367,36828,3.44
superheroes,353,36828,3.04
supernatural,2329,26941,1.64
suprisingly clever,2819,69459,4.66
surfing,58998,58498,1.83
surfing,53460,58498,4.41
surfing,4351,58498,4.81
surfing,4140,58498,4.98
surfing,3653,58498,4.99
surfing,71264,58498,2.77
surfing,5025,58498,2.83
surfing,1193,58498,1.01
surprise ending,1234,44944,4.01
surprise ending,50,44944,4.17
surprise ending,70286,44944,2.87
surreal,48082,80402,4.99
surreal,4973,80402,3.5
surreal,4878,80402,4.05
surreal,4226,80402,3.09
surreal,2594,80402,4.53
surreal,2232,80402,3.51
surreal,2076,80402,3.7
surreal,1732,80402,3.41
surreal,1206,80402,4.58
surreal,1073,80402,3.68
surreal,55276,80402,4.97
surreal,30810,80402,2.84
surreal,8981,80402,1.42
surreal,7706,80402,3.34
surreal,6377,80402,1.23
surreal,6102,80402,1.02
surreal,5971,80402,3.07
surreal,4713,80402,4.77
surreal,4308,80402,4.7
surreal,4235,80402,2.16
surreal,3527,80402,1.99
surreal,3168,80402,1.0
surreal,1580,80402,2.73
surreal,1304,80402,3.06
surreal,1080,80402,3.21
surreal,379,80402,1.02
surreal,344,80402,1.47
surrealism,6807,54190,4.02
surrealism,2858,54190,2.44
surrealism,2858,54190,2.44
surrealism,47610,54190,1.08
surrealism,46976,54190,4.11
surrealism,3160,54190,2.78
surrealism,2162,54190,2.25
surveillance,2353,26054,4.35
surveillance,2117,26054,4.88
surveillance,54286,26054,4.4
surveillance,1240,26054,2.04
surveillance,377,26054,2.44
survival,5995,100429,3.9
survival,318,100429,2.76
survival,40414,100429,2.97
survival,2529,100429,4.6
survival,2412,100429,1.02
survival,17,100429,1.11
suspense,2208,20910,4.41
suspense,1610,20910,4.09
suspense,457,20910,3.87
suspense,67087,20910,1.13
suspense,60037,20910,4.13
suspense,58559,20910,4.04
suspense,55276,20910,1.04
suspense,8369,20910,1.87
suspense,6773,20910,2.92
suspense,2571,20910,4.47
suspense,1345,20910,4.96
suspense,745,20910,1.29
suspense,434,20910,3.25
suspense,17,20910,1.41
suspenseful,904,73592,3.26
suspenseful,2580,73592,3.35
suspenseful,377,73592,4.34
swashbuckler,53125,106969,4.41
swedish,61240,46182,1.01
swedish,1300,46182,1.01
swedish,1237,46182,1.01
swedish,6300,46182,1.01
switching places,54272,77313,1.22
switching places,7153,77313,2.97
switching places,858,77313,2.05
sword fight,6936,38923,1.07
sword fighting,1587,100321,4.29
sword fighting,110,100321,1.39
talking animals,1911,96819,4.93
talking animals,5690,96819,1.68
talking animals,2987,96819,4.0
talky,6539,25087,2.85
tarantino,1729,107811,3.66
tarantino,296,107811,4.23
tarantino,26172,107811,1.01
tarantino,288,107811,2.33
teacher,3071,104039,4.46
teacher,7154,104039,4.03
tear jerker,356,3052,3.09
technology,59315,91165,4.05
teen,3825,6354,3.86
teen,3253,6354,3.93
teen,55276,6354,2.49
teen,7444,6354,4.76
teen,6188,6354,4.63
teen movie,4700,35105,3.18
teenager,45880,108793,1.95
teenager,3363,108793,3.91
teenager,1127,108793,1.13
teenager,924,108793,1.11
teenager,474,108793,1.04
teenagers,2580,13703,2.63
teenagers,3363,13703,3.94
teens,2918,45745,4.11
teens,53894,45745,2.77
teens,4718,45745,4.57
teens,1197,45745,3.01
teleportation,48780,11179,3.77
teleportation,1732,11179,1.11
tense,593,17194,4.46
tense,6242,17194,4.53
tense,3578,17194,3.19
tense,2706,17194,1.16
terminal illness,5954,33663,1.36
terminal illness,3703,33663,1.31
terrorism,5468,79343,1.0
terrorism,2262,79343,1.0
terrorism,1982,79343,1.0
terrorism,1518,79343,4.23
terrorism,1343,79343,3.31
terrorism,1198,79343,1.0
terrorism,918,79343,1.0
thought-provoking,48043,107643,3.66
thought-provoking,7361,107643,3.6
thought-provoking,3949,107643,4.03
thought-provoking,2959,107643,4.21
thought-provoking,2692,107643,4.06
thought-provoking,2571,107643,2.57
thought-provoking,1199,107643,3.0
thought-provoking,57669,107643,1.03
thought-provoking,54780,107643,4.94
thought-provoking,48780,107643,3.51
thought-provoking,6870,107643,4.13
thought-provoking,3686,107643,3.25
thought-provoking,2987,107643,1.5
thought-provoking,2918,107643,1.02
thought-provoking,2064,107643,3.88
thought-provoking,1921,107643,4.72
thought-provoking,1595,107643,1.02
thought-provoking,1593,107643,4.08
thought-provoking,1580,107643,2.68
thought-provoking,1225,107643,4.12
thought-provoking,1222,107643,3.67
thought-provoking,417,107643,1.89
thought-provoking,216,107643,1.97
thought-provoking,70,107643,2.08
thriller,8957,28134,2.23
thriller,8957,28134,2.23
thriller,1089,28134,4.75
thriller,733,28134,3.75
thriller,593,28134,4.14
thriller,480,28134,4.01
thriller,293,28134,4.05
thriller,47,28134,4.62
thriller,69306,28134,2.57
thriller,60293,28134,1.06
thriller,57669,28134,4.51
thriller,48394,28134,3.79
thriller,45186,28134,3.39
thriller,40583,28134,3.81
thriller,31162,28134,1.82
thriller,26462,28134,2.62
thriller,6711,28134,1.47
thriller,3798,28134,3.84
thriller,2729,28134,1.84
thriller,1387,28134,4.93
thriller,372,28134,1.7
thriller,95,28134,2.82
time,2791,103723,1.57
time,1965,103723,1.11
time loop,4878,75788,4.0
time loop,4226,75788,4.54
time loop,32,75788,4.17
time travel,49278,89267,3.19
time travel,48043,89267,2.29
time travel,45668,89267,2.91
time travel,26887,89267,1.29
time travel,8368,89267,2.48
time travel,6537,89267,3.81
time travel,5445,89267,2.41
time travel,5445,89267,2.41
time travel,5445,89267,2.41
time travel,5264,89267,3.7
time travel,2012,89267,4.99
time travel,2012,89267,4.99
time travel,1779,89267,2.11
time travel,1270,89267,4.88
time travel,589,89267,3.9
time travel,316,89267,1.4
time travel,32,89267,4.99
time travel,1,89267,1.14
time travel,64957,89267,2.7
time travel,59985,89267,1.02
time travel,53972,89267,1.25
time travel,5900,89267,1.15
time travel,2959,89267,1.25
time travel,2672,89267,2.95
time travel,2470,89267,1.0
time travel,2470,89267,1.0
time travel,1020,89267,1.0
tokyo,1274,86379,4.92
tokyo,648,86379,1.06
tolkien,4896,51224,2.64
tolkien,2706,51224,1.27
too long,5952,97448,1.51
too long,110,97448,1.93
too long,71254,97448,3.28
too long,48394,97448,1.27
too long,35836,97448,2.24
too long,8961,97448,1.39
too long,7022,97448,1.06
too long,4022,97448,2.75
too long,3265,97448,3.26
too long,2858,97448,1.04
too long,1285,97448,1.01
too long,916,97448,1.55
too long,180,97448,1.1
torture,1089,63325,4.91
torture,780,63325,1.75
toys,3114,18006,4.28
toys,6377,18006,4.5
toys,2011,18006,1.37
tragedy,48394,2496,2.43
tragedy,8950,2496,4.82
tragedy,8784,2496,2.5
tragedy,2028,2496,3.87
tragedy,1921,2496,3.56
tragedy,1249,2496,3.86
tragedy,597,2496,1.08
train,60647,24478,4.97
train,8879,24478,4.61
train,6971,24478,4.97
train,2186,24478,4.96
train,1148,24478,1.01
trains,4002,47339,2.09
trains,1267,47339,1.11
trains,364,47339,1.05
transgender,1192,94703,4.77
transgender,3535,94703,1.03
transgender,1046,94703,3.11
travel,5225,29276,1.06
travel,2011,29276,1.37
travel,1198,29276,2.73
treasure hunt,6539,76795,4.8
true story,33660,74881,3.88
true story,30749,74881,4.94
true story,30749,74881,4.94
true story,5995,74881,2.9
true story,5995,74881,2.9
true story,1693,74881,4.6
true story,1357,74881,3.58
true story,318,74881,2.72
true story,318,74881,2.72
true story,36,74881,4.59
true story,6237,74881,4.66
true story,5541,74881,1.01
true story,4310,74881,2.77
true story,4223,74881,3.85
true story,3994,74881,1.01
true story,3360,74881,3.91
true story,2745,74881,1.83
true story,2160,74881,1.02
true story,1213,74881,2.9
true story,590,74881,2.05
true story,163,74881,1.01
true story,110,74881,2.92
truman capote,6852,64341,1.0
truman capote,7478,64341,1.0
twist,48780,45055,1.96
twist,4848,45055,4.65
twist,33615,45055,2.35
twist,6708,45055,2.25
twist,2594,45055,4.67
twist,589,45055,1.73
twist ending,27788,45285,1.82
twist ending,8957,45285,4.07
twist ending,8957,45285,4.07
twist ending,4499,45285,1.96
twist ending,4226,45285,4.07
twist ending,3044,45285,4.72
twist ending,2997,45285,3.13
twist ending,2762,45285,4.37
twist ending,2707,45285,4.38
twist ending,1617,45285,3.12
twist ending,50,45285,4.56
twist ending,47,45285,4.45
twist ending,56003,45285,4.39
twist ending,41566,45285,1.86
twist ending,30898,45285,3.01
twist ending,7361,45285,3.05
twist ending,5902,45285,4.39
twist ending,2686,45285,4.14
twist ending,2058,45285,3.64
twist ending,1641,45285,2.75
twist ending,1407,45285,3.79
twist ending,1035,45285,3.2
twist ending,973,45285,1.1
twist ending,593,45285,3.89
twists & turns,47,54491,4.44
twists & turns,4975,54491,4.61
twists & turns,1625,54491,4.36
undercover cop,70159,61826,1.88
undercover cop,31420,61826,3.19
underdog,2420,37589,4.21
underdog,2420,37589,4.21
underdog,56788,37589,3.15
underdog,3408,37589,4.53
underrated,1589,6498,1.77
underrated,1320,6498,1.78
underrated,1320,6498,1.78
underrated,6502,6498,3.24
underrated,1590,6498,3.57
underrated,1500,6498,3.08
underrated,1125,6498,2.59
underrated,1059,6498,1.88
understated,2762,57160,2.64
understated,4975,57160,2.65
underwater,8917,97429,1.14
underwater,2722,97429,1.53
unintentionally funny,8914,32963,1.05
unintentionally funny,5419,32963,1.04
unintentionally funny,2013,32963,1.04
united nations,30749,48473,4.28
united nations,6016,48473,1.03
united nations,5817,48473,3.63
unlikely friendships,1610,9083,1.71
unlikely friendships,1299,9083,4.11
unrealistic,1210,103062,1.33
unusual plot structure,318,52273,2.28
unusual plot structure,50,52273,3.93
utopia,442,82326,2.21
utopia,52328,82326,1.34
utopia,31410,82326,2.85
utopia,6305,82326,4.78
utopia,2081,82326,3.11
utopia,1676,82326,3.01
vampire,6541,49682,1.03
vampire,5146,49682,3.98
vampire,4128,49682,3.66
vampire,3264,49682,5.0
vampire,3264,49682,5.0
vampire,55052,49682,1.01
vampire,50796,49682,1.84
vampire,30846,49682,1.0
vampire,26606,49682,3.28
vampire,8950,49682,1.0
vampire,5902,49682,1.0
vampire,3994,49682,1.03
vampire,1644,49682,1.67
vampire,1644,49682,1.67
vampire,1603,49682,1.0
vampire,1208,49682,1.0
vampire,237,49682,1.0
vampire human love,63992,104946,1.01
vampire human love,63992,104946,1.01
vampire human love,25738,104946,1.01
vampires,7454,93019,3.68
vampires,7454,93019,3.68
vampires,4343,93019,1.67
vampires,4128,93019,3.0
vampires,1339,93019,3.66
vampires,253,93019,4.99
vampires,56174,93019,1.74
vampires,56174,93019,1.74
vampires,2953,93019,1.0
vampires,185,93019,1.0
very funny,8605,69525,3.98
very funny,1784,69525,4.11
very good,50,27305,3.58
very good,50,27305,3.58
video game,8371,62664,3.3
video game,6934,62664,3.03
video game adaptation,4367,49956,4.88
video game adaptation,51077,49956,1.02
video games,58559,73884,1.94
video games,5650,73884,1.03
video games,4367,73884,4.75
videogame,6541,86463,2.04
vienna,1225,94530,3.99
vienna,249,94530,3.73
vietnam,5060,107212,3.76
vietnam,4391,107212,3.74
vietnam,5782,107212,1.8
vietnam,4577,107212,4.38
vietnam,3386,107212,2.07
vietnam,3147,107212,1.01
vietnam,1732,107212,1.24
vietnam,1097,107212,1.01
vietnam war,1263,74745,4.93
vietnam war,1222,74745,4.96
vietnam war,356,74745,4.75
vietnam war,56788,74745,1.18
vietnam war,904,74745,1.01
vietnam war,111,74745,3.05
vietnam war,111,74745,3.05
vietnam war,111,74745,3.05
vietnam war,111,74745,3.05
