tag,item_id,tag_id,predictions
scenic,1035,40088,3.76
scenic,47200,40088,3.33
scenic,7143,40088,4.08
scenic,910,40088,1.76
school,63808,72026,4.95
school,54001,72026,4.26
school,40583,72026,1.2
school,4878,72026,2.02
school,3786,72026,2.58
school,3248,72026,2.65
school,2420,72026,1.69
school,1687,72026,1.02
sci fi,260,40185,4.99
sci fi,6365,40185,4.28
sci fi,6333,40185,3.83
sci fi,3793,40185,3.96
sci fi,3354,40185,4.95
sci fi,2716,40185,2.5
sci fi,2076,40185,1.09
sci fi,357,40185,1.03
sci fi,288,40185,1.65
sci-fi,60684,16788,3.65
sci-fi,57368,16788,3.53
sci-fi,48780,16788,2.01
sci-fi,39052,16788,4.98
sci-fi,8914,16788,4.63
sci-fi,7361,16788,2.22
sci-fi,7361,16788,2.22
sci-fi,7163,16788,3.18
sci-fi,6365,16788,4.99
sci-fi,6333,16788,3.88
sci-fi,5459,16788,4.16
sci-fi,5459,16788,4.16
sci-fi,5445,16788,3.74
sci-fi,5378,16788,4.74
sci-fi,4878,16788,3.29
sci-fi,4446,16788,3.78
sci-fi,3793,16788,4.02
sci-fi,3793,16788,4.02
sci-fi,3527,16788,4.27
sci-fi,2571,16788,4.65
sci-fi,2134,16788,4.77
sci-fi,1690,16788,3.86
sci-fi,1584,16788,4.01
sci-fi,1270,16788,4.0
sci-fi,1270,16788,4.0
sci-fi,1270,16788,4.0
sci-fi,1196,16788,3.49
sci-fi,1097,16788,3.55
sci-fi,780,16788,4.77
sci-fi,480,16788,3.3
sci-fi,260,16788,4.41
sci-fi,8772,16788,1.93
sci-fi,8360,16788,1.46
sci-fi,6708,16788,1.03
sci-fi,5048,16788,1.01
sci-fi,4915,16788,5.0
sci-fi,4888,16788,1.03
sci-fi,4635,16788,1.0
sci-fi,4621,16788,1.21
sci-fi,4321,16788,1.0
sci-fi,4308,16788,1.01
sci-fi,4280,16788,1.43
sci-fi,4121,16788,4.11
sci-fi,3994,16788,2.03
sci-fi,2858,16788,1.17
sci-fi,2657,16788,3.38
sci-fi,2231,16788,1.06
sci-fi,1693,16788,1.47
sci-fi,1274,16788,1.29
sci-fi,1265,16788,2.58
sci-fi,1215,16788,1.14
sci-fi,1080,16788,1.0
sci-fi,1073,16788,1.39
sci-fi,1016,16788,3.93
sci-fi,802,16788,2.53
sci-fi,597,16788,1.0
science,1297,37735,2.97
science,736,37735,2.33
science,480,37735,3.31
science,4443,37735,3.2
science,3175,37735,1.07
science,1356,37735,1.11
science fiction,7811,16213,4.98
science fiction,1597,16213,1.41
scifi,589,39942,3.94
scifi,31878,39942,1.03
scifi,3156,39942,3.93
scifi,2880,39942,1.02
scifi,2529,39942,4.98
scifi,1320,39942,4.93
scifi cult,8644,14120,3.17
scifi cult,5992,14120,1.83
scifi cult,2324,14120,1.06
scifi cult,1393,14120,1.05
scifi cult,1200,14120,4.36
screwball,3868,74636,4.86
screwball,3733,74636,1.03
screwball,1394,74636,3.92
screwball,936,74636,4.95
screwball comedy,2185,58240,1.02
script,5902,107282,1.87
segregation,41569,23271,3.7
segregation,2321,23271,4.9
self discovery,2529,18594,1.38
self discovery,1291,18594,3.14
self discovery,531,18594,2.72
sentimental,32587,42124,3.22
sequel,6482,26615,3.67
sequel,2471,26615,5.0
sequel,1580,26615,1.67
sequel,1291,26615,4.78
sequel,1291,26615,4.78
sequel,1270,26615,3.67
sequel,1210,26615,4.67
sequel,1200,26615,4.99
sequel,480,26615,2.64
sequel,19,26615,4.33
sequel,63808,26615,1.0
sequel,1967,26615,1.0
sequel,1920,26615,1.0
sequel,586,26615,1.0
sequel,367,26615,1.67
sequel,253,26615,2.33
sequels,4105,9395,1.67
sequels,2380,9395,4.26
serial killer,61240,30479,2.66
serial killer,51540,30479,4.17
serial killer,2178,30479,4.99
serial killer,1347,30479,4.65
serial killer,543,30479,4.03
serial killer,47,30479,4.99
serial killer,33615,30479,1.0
serial killer,7976,30479,1.37
serial killer,6120,30479,1.52
serial killer,1954,30479,1.0
serial killer,1527,30479,1.03
serial killer,1093,30479,1.01
series,33493,92635,4.84
series,7153,92635,4.8
series,1961,92635,1.41
sex,2702,66348,1.92
sex,2020,66348,2.8
sex,224,66348,2.36
sex comedy,30822,78813,1.58
sexual,2917,64694,4.58
sexual,1635,64694,3.95
sexual,1186,64694,4.22
sexual,896,64694,2.62
sexual,750,64694,3.64
sexual,674,64694,4.74
sexual,186,64694,2.63
sexuality,3409,42380,1.05
sexuality,1196,42380,1.06
sexuality,750,42380,2.86
sexuality,173,42380,2.22
sexualized violence,7438,56661,4.86
sexy,674,70492,4.86
sexy,8376,70492,2.09
sexy,4246,70492,3.27
sexy,3617,70492,3.38
sexy,1092,70492,4.76
sexy,225,70492,3.64
shakespeare,7766,92869,3.43
shakespeare,3181,92869,4.99
shakespeare,2396,92869,3.98
shakespeare,1246,92869,2.47
shakespeare,54256,92869,1.01
shakespeare,33493,92869,1.0
shakespeare,6863,92869,1.01
shakespeare,6335,92869,1.03
shakespeare,5291,92869,1.01
shakespeare,2336,92869,3.33
shakespeare,1477,92869,1.0
shakespeare,1277,92869,2.41
shallow,6711,29209,2.07
shallow,6711,29209,2.07
shallow,4973,29209,1.96
shallow,1569,29209,4.97
shark,2722,48774,4.01
shopping,6502,13110,1.04
shopping,3825,13110,3.72
shopping,1912,13110,1.04
shopping,1653,13110,1.04
short-term memory loss,6377,42140,4.35
silly,356,53766,1.05
silly,4863,53766,4.87
silly,252,53766,2.96
single father,5377,62534,4.8
sisters,58154,91238,4.77
sisters,3247,91238,4.08
skinhead,52952,95393,4.67
skinhead,47491,95393,3.86
skinhead,54272,95393,1.02
skinhead,3020,95393,1.41
skinhead,358,95393,2.48
slackers,1387,96729,1.56
slapstick,2791,86454,3.8
slapstick,368,86454,1.99
slasher,2902,75421,4.24
slavery,41571,87237,3.98
slavery,1693,87237,4.45
slavery,5418,87237,1.52
slavery,1962,87237,1.09
slow,1295,87183,1.79
slow,8012,87183,3.93
slow,4022,87183,1.86
slow,3996,87183,1.32
slow,2571,87183,1.1
slow,1282,87183,3.66
slow,1272,87183,3.6
slow,714,87183,4.21
slow,587,87183,3.05
slow paced,593,101071,2.75
small town,4881,32129,1.08
small town,1172,32129,4.4
small town,4878,32129,1.74
small town,1614,32129,1.03
small town,597,32129,1.36
so bad it's funny,8970,14131,1.11
so bad it's funny,7316,14131,4.14
so bad it's funny,4015,14131,4.4
so bad it's good,1676,88759,1.0
so bad it's good,2628,88759,1.0
so bad it's good,95,88759,1.0
soccer,6218,68211,1.01
soccer,1391,68211,1.01
social commentary,48385,78672,3.79
social commentary,2959,78672,4.16
social commentary,2529,78672,3.44
social commentary,59995,78672,4.6
social commentary,56003,78672,3.42
social commentary,51174,78672,4.96
social commentary,8807,78672,2.55
social commentary,5816,78672,1.48
social commentary,3733,78672,3.82
social commentary,2918,78672,4.22
social commentary,1917,78672,2.23
social commentary,1544,78672,1.05
social commentary,1387,78672,1.02
social commentary,1263,78672,4.0
social commentary,904,78672,3.38
social commentary,541,78672,2.86
solitude,111,41498,3.82
sophia coppola,3556,84462,1.02
sophia coppola,69134,84462,1.02
sophia coppola,34437,84462,1.02
south africa,49530,10004,4.34
south africa,2001,10004,3.2
south africa,3755,10004,1.23
south africa,1262,10004,1.04
south america,6016,22385,4.77
south america,6947,22385,1.99
south america,2384,22385,1.02
south america,593,22385,1.06
southern theme,4027,3063,1.0
southern theme,6874,3063,1.0
southern theme,965,3063,1.0
southern theme,208,3063,1.0
space,60069,2117,3.77
space,27611,2117,5.0
space,5944,2117,4.45
space,5378,2117,5.0
space,2393,2117,4.99
space,1527,2117,2.27
space,1527,2117,2.27
space,1320,2117,4.21
space,1320,2117,4.21
space,1301,2117,4.11
space,1223,2117,3.16
space,1210,2117,4.99
space,1210,2117,4.99
space,1200,2117,4.18
space,1200,2117,4.18
space,260,2117,4.97
space,70286,2117,2.18
space,45728,2117,1.0
space,7451,2117,1.0
space,6239,2117,2.21
space,5418,2117,1.0
space,4121,2117,1.67
space,3864,2117,4.02
space,3593,2117,1.05
space,3108,2117,1.0
space,1909,2117,2.71
space,1748,2117,1.27
space,1732,2117,1.29
space,1653,2117,2.62
space,1252,2117,1.12
space,858,2117,1.0
space,253,2117,1.0
space,1,2117,1.51
space opera,455,98207,1.16
space program,2501,61224,3.23
space program,19,61224,1.24
space travel,7569,39212,1.01
space travel,4526,39212,1.11
space travel,4275,39212,4.34
space travel,2571,39212,3.43
space travel,2068,39212,1.01
spaghetti western,1201,90228,4.86
spaghetti western,8368,90228,1.01
spaghetti western,6874,90228,1.89
spaghetti western,3751,90228,1.01
spaghetti western,3030,90228,1.63
spaghetti western,2115,90228,2.46
spaghetti western,374,90228,1.01
spain,48394,10298,4.88
spain,2019,10298,1.18
spain,1190,10298,4.98
spanish,56339,15517,4.64
spanish,6770,15517,3.96
spanish civil war,48394,86766,3.49
spanish civil war,8754,86766,2.13
spanish civil war,33237,86766,3.03
spanish civil war,6296,86766,1.01
spanish civil war,5747,86766,1.04
spanish civil war,4422,86766,1.02
spanish civil war,1036,86766,1.01
special effects,2843,14251,2.07
special effects,2716,14251,3.21
spelling bee,6331,40106,4.31
spelling bee,33639,40106,1.02
spielberg,4519,19715,1.27
spielberg,2797,19715,1.07
spielberg,16,19715,1.11
spies,1610,87433,2.42
spies,6881,87433,1.24
spies,904,87433,2.37
spies,762,87433,1.12
splatter,2572,53441,1.53
spock,2393,56861,1.29
spoof,66934,45327,4.95
spoof,33679,45327,1.39
spoof,8965,45327,1.09
spoof,8360,45327,1.02
sports,54732,102445,4.09
sports,52245,102445,3.63
sports,3263,102445,4.52
sports,2410,102445,4.09
sports,1020,102445,3.29
sports,246,102445,4.9
sports,2420,102445,3.64
spy,49272,7580,4.96
spy,349,7580,3.93
spy,6936,7580,1.01
spy,5971,7580,1.02
spy,5621,7580,4.98
spy,2353,7580,2.35
spy,1777,7580,1.02
spy,1265,7580,1.06
spy,911,7580,4.48
spy,750,7580,4.14
spying,44555,44770,4.17
spying,59369,44770,4.02
spying,54001,44770,1.52
spying,2278,44770,4.52
stand-up comedy,34338,28414,4.51
stand-up comedy,7879,28414,4.72
stand-up comedy,6122,28414,4.85
stand-up comedy,8641,28414,1.05
stand-up comedy,4621,28414,1.06
star trek,2693,38283,1.02
star trek,1376,38283,4.91
star trek,1374,38283,4.98
star trek,1374,38283,4.98
star trek,329,38283,4.5
star trek,69526,38283,1.0
star trek,63433,38283,2.53
star trek,60674,38283,2.13
star trek,34405,38283,1.2
star trek,6153,38283,1.0
star trek,5378,38283,1.0
star trek,3745,38283,1.0
star trek,1909,38283,1.06
star trek,1584,38283,1.0
star trek,899,38283,1.0
star trek,316,38283,1.01
star trek,316,38283,1.01
star trek,261,38283,1.0
star wars,1210,80366,5.0
star wars,260,80366,4.33
star wars,2115,80366,1.22
star wars,1198,80366,1.32
star wars,594,80366,1.01
steampunk,31658,5415,3.9
steampunk,8865,5415,4.43
steampunk,6541,5415,1.8
steampunk,6350,5415,3.34
steampunk,46965,5415,1.01
steampunk,5378,5415,1.02
steampunk,2313,5415,1.8
steampunk,2011,5415,2.38
steampunk,1227,5415,1.09
steampunk,231,5415,1.05
stereotypes,69526,29194,3.68
stoner movie,61236,29083,1.28
stoner movie,1288,29083,4.09
stop motion,6377,65905,1.84
stop motion,1405,65905,1.18
stop-motion,2000,23610,1.02
story,1517,87298,3.47
story,919,87298,4.06
storytelling,58559,62526,3.27
storytelling,367,62526,1.08
stranded,8529,66035,4.59
stranded,46578,66035,3.1
strippers,32587,27141,1.99
strippers,56367,27141,1.02
strippers,56367,27141,1.02
strippers,231,27141,1.5
studio ghibli,6350,91655,4.99
studio ghibli,5971,91655,4.33
studio ghibli,5971,91655,4.33
studio ghibli,5971,91655,4.33
studio ghibli,5971,91655,4.33
studio ghibli,5690,91655,2.29
studio ghibli,5618,91655,2.91
studio ghibli,3000,91655,4.32
studio ghibli,31660,91655,1.09
studio ghibli,1274,91655,2.33
studio ghibli,1274,91655,2.33
studio ghibli,741,91655,1.0
studio ghibli,377,91655,1.0
stunning,3068,83365,1.28
stupid,8917,69370,3.7
stupid,3948,69370,4.35
stupid,2683,69370,3.58
stupid,1407,69370,3.14
stupid,46970,69370,4.41
stupid,30793,69370,1.05
stupid,7293,69370,2.75
stupid,5872,69370,1.0
stupid,3745,69370,1.81
stupid,2719,69370,4.67
stupid,2321,69370,1.2
stupid,1954,69370,1.0
stupid,1527,69370,1.38
stupid,1097,69370,3.28
stupid,681,69370,1.92
stupid,276,69370,1.0
stupidity,2959,15576,1.4
stupidity,1271,15576,1.84
stylized,48394,61398,4.89
stylized,48082,61398,4.92
stylized,7153,61398,3.78
stylized,7063,61398,1.02
stylized,4881,61398,4.28
stylized,48774,61398,2.98
stylized,26585,61398,4.97
stylized,7004,61398,1.11
stylized,6003,61398,1.01
stylized,5601,61398,2.53
stylized,2167,61398,4.55
stylized,1690,61398,3.08
stylized,1263,61398,4.05
stylized,1183,61398,3.16
stylized,1178,61398,3.02
stylized,902,61398,3.95
stylized,36,61398,3.03
submarine,7104,33102,2.1
submarine,6541,33102,2.8
submarine,1610,33102,4.24
submarine,61132,33102,1.01
submarine,6808,33102,1.23
submarine,6457,33102,3.67
submarine,3638,33102,2.12
suburbia,2858,36102,4.56
suicide,5992,52458,4.9
suicide,5508,52458,3.15
suicide,5502,52458,1.29
suicide,480,52458,1.16
suicide attempt,4979,105433,3.95
suicide attempt,292,105433,1.06
super hero,8961,63947,4.87
super hero,2640,63947,4.9
super hero,44191,63947,3.26
super hero,4389,63947,1.3
super hero,367,63947,4.05
super-hero,32587,48267,1.91
super-hero,32587,48267,1.91
super-hero,6365,48267,3.78
super-hero,5349,48267,4.99
super-hero,2571,48267,3.55
super-hero,67408,48267,2.94
super-hero,60072,48267,3.46
super-hero,58559,48267,4.99
super-hero,6294,48267,3.39
super-hero,4734,48267,1.5
super-hero,3000,48267,3.02
super-hero,2625,48267,3.05
super-hero,2472,48267,1.01
super-hero,2167,48267,4.61
superhero,60979,104610,4.63
superhero,59315,104610,4.36
superhero,59315,104610,4.36
superhero,59315,104610,4.36
superhero,59315,104610,4.36
superhero,44191,104610,3.29
superhero,32587,104610,3.03
superhero,32587,104610,3.03
superhero,31696,104610,2.84
superhero,8961,104610,3.45
superhero,7373,104610,3.74
superhero,5254,104610,3.55
superhero,1377,104610,3.65
superhero,592,104610,4.42
superhero,153,104610,4.59
superhero,66371,104610,1.04
superhero,42632,104610,1.02
superhero,39414,104610,1.01
superhero,6502,104610,1.82
superhero,6294,104610,3.59
superhero,2502,104610,1.14
superhero,2450,104610,3.07
superhero,318,104610,1.28
superhero,180,104610,1.49
superhero,50,104610,1.18
superheroes,33794,36828,4.01
supernatural,2762,26941,4.24
supernatural,2118,26941,4.97
supernatural,3826,26941,2.85
supernatural,2160,26941,2.06
supernatural,1333,26941,2.94
supernatural,420,26941,1.04
suprisingly clever,5954,69459,2.76
surfing,5872,58498,1.23
surfing,5872,58498,1.23
surfing,2984,58498,2.34
surfing,1727,58498,1.03
surprise ending,1013,44944,1.53
surreal,48394,80402,4.74
surreal,7361,80402,3.41
surreal,6773,80402,3.97
surreal,5902,80402,3.3
surreal,5618,80402,4.21
surreal,5445,80402,2.75
surreal,4975,80402,3.81
surreal,4973,80402,3.5
surreal,4973,80402,3.5
surreal,2997,80402,3.99
surreal,2997,80402,3.99
surreal,2997,80402,3.99
surreal,2858,80402,2.04
surreal,2291,80402,3.98
surreal,1732,80402,3.41
surreal,924,80402,3.63
surreal,750,80402,2.53
surreal,52245,80402,1.26
surreal,42094,80402,3.0
surreal,30810,80402,2.84
surreal,26840,80402,2.0
surreal,8636,80402,1.91
surreal,8501,80402,2.07
surreal,7371,80402,4.1
surreal,7091,80402,1.61
surreal,4993,80402,2.78
surreal,3996,80402,1.9
surreal,3671,80402,1.68
surreal,3556,80402,2.33
surreal,2985,80402,2.43
surreal,2746,80402,3.18
surreal,2716,80402,2.86
surreal,2471,80402,1.9
surreal,1343,80402,1.01
surreal,1209,80402,1.69
surreal,1079,80402,2.67
surreal,923,80402,1.01
surreal,783,80402,2.25
surreal,590,80402,1.55
surreal,589,80402,1.0
surreal,588,80402,3.98
surrealism,4973,54190,3.6
surrealism,4878,54190,3.78
surrealism,2997,54190,3.17
surrealism,48516,54190,1.02
surrealism,8784,54190,1.39
surrealism,3996,54190,3.1
surrealism,2747,54190,2.77
surveillance,1199,26054,2.83
survival,48774,100429,4.15
survival,7256,100429,4.01
survival,3300,100429,3.88
survival,318,100429,2.76
survival,6786,100429,1.03
survival,1732,100429,1.21
suspense,55820,20910,3.75
suspense,50,20910,4.29
suspense,49272,20910,4.01
suspense,175,20910,2.09
suspenseful,2762,73592,4.32
suspenseful,2699,73592,4.9
swashbuckler,53125,106969,4.41
swashbuckler,6539,106969,4.35
swashbuckler,8370,106969,2.03
swashbuckler,5952,106969,1.34
swashbuckler,2382,106969,3.71
swedish,49772,46182,1.01
swedish,8133,46182,1.01
swedish,6380,46182,1.01
swedish,5367,46182,1.01
swedish,4061,46182,1.01
swedish,3249,46182,1.01
swedish,316,46182,1.01
sweet,4014,53699,2.7
sweet,916,53699,4.64
switching places,1784,77313,2.0
sword fight,53125,38923,3.31
sword fighting,1196,100321,2.57
sword fighting,8949,100321,1.64
sword fighting,6539,100321,4.19
sword fighting,2019,100321,3.75
sword fighting,1801,100321,4.34
talking animals,6377,96819,4.63
talking animals,4306,96819,3.72
talking animals,2081,96819,4.18
talking animals,63808,96819,1.01
talking animals,2805,96819,1.39
talking animals,1270,96819,1.03
talking animals,590,96819,1.67
talking animals,260,96819,1.02
talky,5013,25087,4.21
talky,1089,25087,4.08
tarantino,68157,107811,4.32
tarantino,7438,107811,4.24
tarantino,296,107811,4.23
tarantino,296,107811,4.23
tarantino,70,107811,3.66
tarantino,32587,107811,4.17
tarantino,32587,107811,4.17
tarantino,4011,107811,1.06
tarantino,2542,107811,2.33
teacher,2599,104039,4.29
teacher,33004,104039,2.19
teacher,7154,104039,4.03
teacher,3499,104039,1.26
teacher,529,104039,1.72
tear jerker,4720,3052,3.21
tear jerker,3300,3052,1.05
tear jerker,508,3052,3.97
tear jerker,318,3052,2.09
technology,589,91165,4.95
teen,2918,6354,4.06
teen,1380,6354,4.23
teen,1270,6354,3.12
teen,1246,6354,3.23
teen,1347,6354,4.95
teen,232,6354,1.23
teen movie,2572,35105,4.19
teen movie,2541,35105,4.92
teen movie,733,35105,1.06
teenager,1270,108793,4.3
teenager,1097,108793,2.29
teenager,778,108793,2.98
teleportation,8917,11179,1.35
teleportation,3499,11179,1.08
television,3148,83935,1.03
television,368,83935,1.01
tense,150,17194,2.98
tense,5283,17194,1.38
tense,4963,17194,2.01
tense,3471,17194,3.97
tense,497,17194,1.19
terrorism,5093,79343,3.72
terrorism,380,79343,3.76
terrorism,27822,79343,1.02
terrorism,6880,79343,1.0
terrorism,5710,79343,2.75
terrorism,3994,79343,1.13
terrorism,1214,79343,1.31
terrorism,593,79343,1.25
thought-provoking,2571,107643,2.57
thought-provoking,2571,107643,2.57
thought-provoking,2353,107643,3.34
thought-provoking,49278,107643,3.91
thought-provoking,8254,107643,3.5
thought-provoking,6539,107643,1.07
thought-provoking,5481,107643,1.02
thought-provoking,5418,107643,2.07
thought-provoking,4874,107643,4.68
thought-provoking,4011,107643,2.69
thought-provoking,2949,107643,1.93
thought-provoking,2919,107643,2.21
thought-provoking,1215,107643,1.21
thought-provoking,1,107643,1.03
thriller,34319,28134,2.76
thriller,5266,28134,4.98
thriller,1343,28134,4.85
thriller,780,28134,1.25
thriller,541,28134,3.39
thriller,480,28134,4.01
thriller,377,28134,1.03
thriller,51063,28134,1.18
thriller,44972,28134,1.04
thriller,6863,28134,2.09
thriller,5445,28134,3.6
thriller,5445,28134,3.6
thriller,3852,28134,1.32
thriller,3793,28134,2.99
thriller,1967,28134,1.39
thriller,1290,28134,1.13
thriller,799,28134,4.32
time,6807,103723,4.25
time,4327,103723,1.1
time,3566,103723,2.13
time loop,2692,75788,4.17
time loop,47,75788,1.94
time travel,68358,89267,4.31
time travel,65642,89267,4.91
time travel,56251,89267,4.99
time travel,48043,89267,2.29
time travel,27788,89267,3.9
time travel,8368,89267,2.48
time travel,5445,89267,2.41
time travel,4993,89267,1.47
time travel,4643,89267,2.71
time travel,4571,89267,4.99
time travel,3510,89267,4.99
time travel,2968,89267,4.97
time travel,2683,89267,2.81
time travel,2321,89267,2.34
time travel,2012,89267,4.99
time travel,2012,89267,4.99
time travel,1286,89267,4.57
time travel,1270,89267,4.88
time travel,1265,89267,2.58
time travel,1265,89267,2.58
time travel,1240,89267,4.98
time travel,1240,89267,4.98
time travel,589,89267,3.9
time travel,61024,89267,1.0
time travel,57640,89267,1.17
time travel,44199,89267,1.0
time travel,6003,89267,1.0
time travel,5995,89267,1.45
time travel,5060,89267,1.04
time travel,3793,89267,2.32
time travel,2628,89267,1.4
time travel,2100,89267,1.68
time travel,1275,89267,2.11
time travel,1275,89267,2.11
tokyo,7438,86379,4.92
tolkien,4993,51224,3.1
too long,56563,97448,2.12
too long,6333,97448,1.02
too long,5952,97448,1.51
too long,5952,97448,1.51
too long,1721,97448,3.81
too long,858,97448,4.08
too long,44191,97448,1.86
too long,4022,97448,2.75
too long,2160,97448,1.31
torture,62374,63325,4.44
torture,593,63325,4.57
touching,3147,15693,4.33
touching,56587,15693,4.22
touching,6832,15693,3.47
touching,3508,15693,1.38
touching,1835,15693,3.99
toys,26133,18006,2.91
toys,2716,18006,2.49
toys,1197,18006,1.15
tragedy,59369,2496,1.98
tragedy,55118,2496,4.07
tragedy,31685,2496,2.02
tragedy,30812,2496,2.67
tragedy,4226,2496,3.42
tragedy,2485,2496,1.52
tragedy,2232,2496,2.53
tragedy,2028,2496,3.87
tragedy,1225,2496,4.1
train,58559,24478,1.02
train,30707,24478,1.02
train,1299,24478,1.53
train,1222,24478,1.02
trains,2186,47339,3.86
trains,2012,47339,1.05
transformation,50,66888,4.14
transgender,2657,94703,3.32
transgender,2657,94703,3.32
transgender,8366,94703,1.03
transgender,5878,94703,4.2
travel,1584,29276,1.09
true story,40819,74881,4.98
true story,30749,74881,4.94
true story,5989,74881,4.47
true story,3408,74881,3.96
true story,2313,74881,2.64
true story,1961,74881,3.03
true story,318,74881,2.72
true story,53972,74881,1.22
true story,4041,74881,3.22
true story,3977,74881,1.01
true story,2881,74881,1.54
true story,2021,74881,1.2
true story,1732,74881,1.4
true story,969,74881,2.61
true story,185,74881,2.17
truman capote,37741,64341,1.0
truman capote,56333,64341,1.0
truman capote,1207,64341,1.0
truman capote,1207,64341,1.0
twist ending,7147,45285,3.74
twist ending,3994,45285,4.31
twist ending,2959,45285,4.13
twist ending,2762,45285,4.37
twist ending,1234,45285,4.61
twist ending,50,45285,4.56
twist ending,47,45285,4.45
twist ending,48783,45285,1.22
twist ending,48696,45285,4.66
twist ending,8222,45285,3.28
twist ending,7361,45285,3.05
twist ending,6476,45285,3.25
twist ending,5989,45285,1.93
twist ending,3578,45285,2.93
twist ending,2161,45285,2.68
twist ending,1375,45285,2.9
twist ending,1200,45285,1.21
twist ending,542,45285,1.25
twists & turns,55820,54491,2.88
twists & turns,6059,54491,3.16
twists & turns,5995,54491,2.2
twists & turns,3499,54491,3.94
twists & turns,7,54491,2.18
undercover cop,1089,61826,4.6
underdog,2420,37589,4.21
underdog,6807,37589,1.07
underdog,3249,37589,1.15
underrated,1845,6498,3.17
underrated,1320,6498,1.78
underrated,471,6498,2.91
underrated,65682,6498,1.59
underrated,6281,6498,3.02
underrated,2011,6498,1.83
underrated,1748,6498,3.72
underrated,1035,6498,3.4
underrated,253,6498,1.42
understated,39292,57160,2.8
understated,3994,57160,2.76
understated,60766,57160,2.79
understated,1213,57160,1.87
underwater,1304,97429,1.06
underwater,1259,97429,1.09
underwater,1216,97429,3.19
unfunny,58559,95156,3.93
unintentionally funny,1222,32963,1.03
unique,4973,51603,2.03
unique,2716,51603,2.45
united nations,49265,48473,4.48
united nations,42094,48473,1.03
united nations,6333,48473,2.18
unlikely friendships,5377,9083,4.46
unlikely friendships,33669,9083,4.63
unrealistic,780,103062,3.28
unrealistic,6539,103062,3.76
unrealistic,733,103062,1.99
unrealistic,349,103062,3.19
unusual plot structure,527,52273,1.81
utopia,31184,82326,4.79
utopia,185,82326,3.03
vampire,56174,49682,1.67
vampire,6754,49682,4.96
vampire,6541,49682,1.03
vampire,4128,49682,3.66
vampire,70,49682,5.0
vampire,7646,49682,1.01
vampire,6857,49682,1.79
vampire,5797,49682,2.33
vampire,4735,49682,1.01
vampire,3051,49682,1.0
vampire,1396,49682,1.0
vampire,1261,49682,1.0
vampire human love,72407,104946,1.01
vampire human love,2139,104946,1.01
vampires,7454,93019,3.68
vampires,7454,93019,3.68
vampires,2867,93019,4.32
vampires,253,93019,4.99
vampires,54286,93019,1.0
vampires,33679,93019,1.0
vampires,7029,93019,1.67
vampires,5621,93019,1.0
vampires,4736,93019,1.0
vampires,1391,93019,1.0
vengeance,33794,62192,3.92
very funny,7084,69525,4.93
very funny,5872,69525,3.13
very funny,2815,69525,1.11
very funny,784,69525,2.99
very good,2997,27305,4.4
very good,296,27305,4.37
very good,5349,27305,3.39
very interesting,6934,90189,2.85
video game,2003,62664,1.04
video game adaptation,42738,49956,3.18
video game adaptation,4280,49956,1.01
video game adaptation,3927,49956,1.34
video game adaptation,3173,49956,1.01
videogame,4446,86463,4.71
videogame,44,86463,4.37
vienna,1212,94530,3.29
vietnam,1208,107212,3.98
vietnam,3386,107212,2.07
vietnam,3386,107212,2.07
vietnam,1732,107212,1.24
vietnam,1025,107212,1.01
vietnam,111,107212,1.41
vietnam,111,107212,1.41
vietnam war,3448,74745,4.95
vietnam war,1208,74745,4.74
vietnam war,3836,74745,2.03
vietnam war,973,74745,1.15
view askew,56171,26870,1.06
view askew,5423,26870,1.05
vigilante,5349,69272,4.28
vigilante,592,69272,4.16
vigilante,55290,69272,4.02
vigilante,32587,69272,4.08
violence,58559,71336,4.04
violence,55820,71336,3.66
violence,55118,71336,4.07
violence,32587,71336,4.97
violence,5909,71336,3.56
violence,3020,71336,4.18
violence,2167,71336,4.29
violence,2076,71336,2.55
violence,2028,71336,4.14
violence,1729,71336,3.81
violence,1374,71336,2.88
violence,1213,71336,4.25
violence,163,71336,4.96
violence,50,71336,4.27
violence,47,71336,4.75
violence,32,71336,3.98
violence,8874,71336,3.65
violence,8340,71336,3.36
violence,5995,71336,3.95
violence,5225,71336,3.61
violence,4993,71336,3.79
violence,3508,71336,3.29
violence,2424,71336,1.09
violence,2012,71336,2.26
violence,1923,71336,1.58
violence,356,71336,1.07
violence,216,71336,1.49
violence,111,71336,3.64
violent,54997,55171,3.85
violent,27773,55171,4.72
violent,1676,55171,3.81
violent,68952,55171,3.29
violent,60684,55171,4.98
violent,33004,55171,2.1
violent,4022,55171,1.8
violent,4011,55171,4.0
violent,3079,55171,1.4
violent,2670,55171,2.91
violent,1214,55171,4.42
violent,1031,55171,1.07
violent,367,55171,2.1
violent,141,55171,1.02
violent,95,55171,2.9
virtual reality,72998,103360,3.23
virtual reality,6934,103360,4.8
virtual reality,6934,103360,4.8
virtual reality,2571,103360,4.35
virtual reality,2571,103360,4.35
virtual reality,2571,103360,4.35
virtual reality,1037,103360,4.33
virtual reality,68157,103360,1.01
virtual reality,46976,103360,1.01
virtual reality,1997,103360,1.04
virtual reality,541,103360,3.24
virtual reality,541,103360,3.24
virus,356,77793,3.03
visceral,377,54064,1.96
visceral,27773,54064,4.02
visceral,7444,54064,1.11
visceral,6888,54064,1.3
visceral,3168,54064,4.45
visceral,1962,54064,1.12
visual,72998,12463,4.78
visual,72998,12463,4.78
visual,2571,12463,4.05
