tag,item_id,tag_id,predictions
satire,2683,29527,2.9
satire,1197,29527,2.18
satirical,1288,94700,4.79
satirical,1247,94700,2.7
satirical,1199,94700,4.22
satirical,750,94700,4.95
satirical,4995,94700,1.06
satirical,4816,94700,3.59
satirical,3889,94700,1.02
satirical,2915,94700,1.02
satirical,1676,94700,2.63
saturn award (best special effects),4993,56919,4.88
scary,41569,60953,4.08
scary,4020,60953,2.77
scary,3461,60953,2.72
scary,1997,60953,4.95
scary,480,60953,3.17
scary,6539,60953,1.07
scary,5732,60953,4.25
scary,4878,60953,3.26
scary,4025,60953,1.05
scary,2288,60953,4.68
scary,1962,60953,1.03
scary,1375,60953,1.01
scary,904,60953,3.81
scenic,48304,40088,4.62
scenic,4306,40088,2.8
scenic,3769,40088,2.34
scenic,3578,40088,4.33
scenic,2947,40088,4.15
scenic,1032,40088,1.93
scenic,933,40088,4.11
scenic,110,40088,3.24
schizophrenia,7361,100629,4.3
school,6863,72026,4.93
school,8360,72026,1.01
school,968,72026,1.01
sci fi,27904,40185,3.76
sci fi,6365,40185,4.28
sci fi,1784,40185,1.02
sci fi,733,40185,1.01
sci fi,327,40185,2.93
sci-fi,59315,16788,3.63
sci-fi,59315,16788,3.63
sci-fi,49278,16788,3.94
sci-fi,48780,16788,2.01
sci-fi,6537,16788,4.65
sci-fi,5903,16788,4.79
sci-fi,5459,16788,4.16
sci-fi,5378,16788,4.74
sci-fi,4370,16788,4.83
sci-fi,4370,16788,4.83
sci-fi,3699,16788,4.99
sci-fi,2628,16788,4.89
sci-fi,2571,16788,4.65
sci-fi,2450,16788,4.08
sci-fi,2428,16788,3.97
sci-fi,2021,16788,4.57
sci-fi,1917,16788,3.24
sci-fi,1917,16788,3.24
sci-fi,1584,16788,4.01
sci-fi,1580,16788,3.94
sci-fi,1573,16788,2.56
sci-fi,1375,16788,4.95
sci-fi,1372,16788,4.92
sci-fi,1210,16788,3.86
sci-fi,1196,16788,3.49
sci-fi,1196,16788,3.49
sci-fi,780,16788,4.77
sci-fi,741,16788,4.55
sci-fi,541,16788,3.68
sci-fi,260,16788,4.41
sci-fi,260,16788,4.41
sci-fi,68659,16788,3.99
sci-fi,62956,16788,3.85
sci-fi,8798,16788,1.1
sci-fi,5833,16788,2.26
sci-fi,5650,16788,1.45
sci-fi,5463,16788,3.3
sci-fi,4125,16788,1.0
sci-fi,2363,16788,4.05
sci-fi,2355,16788,1.52
sci-fi,2329,16788,1.34
sci-fi,1921,16788,2.59
sci-fi,1921,16788,2.59
sci-fi,535,16788,1.58
sci-fi,199,16788,1.0
science,4995,37735,3.12
science,40629,37735,1.71
science,7361,37735,3.07
science,5502,37735,1.95
science,2012,37735,3.99
science fiction,2529,16213,4.93
science fiction,1374,16213,4.97
science fiction,2691,16213,1.27
science fiction,2139,16213,1.28
science fiction,1213,16213,1.66
science fiction,225,16213,3.46
scifi,26509,39942,4.85
scifi,3097,39942,1.06
scifi cult,59315,14120,1.99
scifi cult,5349,14120,3.35
scifi cult,1262,14120,1.19
scotland,1238,75517,4.64
scotland,778,75517,4.97
scotland,65612,75517,1.87
scotland,8710,75517,2.81
screwball,2791,74636,4.85
screwball,1923,74636,4.32
screwball comedy,1269,58240,4.81
screwball comedy,8712,58240,4.54
secret service,5418,112,3.9
secrets,68554,7448,4.86
secrets,57368,7448,2.54
secrets,2203,7448,4.95
secrets,928,7448,4.93
segregation,8958,23271,3.49
segregation,1476,23271,1.03
segregation,1207,23271,4.88
segregation,428,23271,2.73
sentimental,3105,42124,2.03
sentimental,916,42124,4.05
sentimental,337,42124,4.76
sentimental,308,42124,3.28
sentimental,110,42124,3.93
sequel,33493,26615,4.48
sequel,8368,26615,4.33
sequel,2683,26615,4.33
sequel,2023,26615,4.33
sequel,2011,26615,5.0
sequel,1221,26615,4.33
sequel,1210,26615,4.67
sequel,165,26615,5.0
sequel,7373,26615,1.0
sequel,3101,26615,1.67
sequel,2321,26615,1.67
sequel,1961,26615,1.0
sequel,1223,26615,5.0
sequel,923,26615,1.0
sequel,317,26615,1.67
sequels,3173,9395,1.19
sequels,3114,9395,4.33
sequels,2422,9395,1.41
sequels,318,9395,1.4
serial killer,58559,30479,3.16
serial killer,58559,30479,3.16
serial killer,56757,30479,4.01
serial killer,6323,30479,4.11
serial killer,4148,30479,4.53
serial killer,2178,30479,4.99
serial killer,1427,30479,2.05
serial killer,1407,30479,4.75
serial killer,1269,30479,4.04
serial killer,1269,30479,4.04
serial killer,1219,30479,4.98
serial killer,1219,30479,4.98
serial killer,1219,30479,4.98
serial killer,59333,30479,1.02
serial killer,33166,30479,1.01
serial killer,6539,30479,2.99
serial killer,4517,30479,4.53
serial killer,3998,30479,1.19
serial killer,3334,30479,3.3
serial killer,2791,30479,1.09
serial killer,2355,30479,1.0
serial killer,909,30479,1.0
serial killer,292,30479,1.0
serial killer,260,30479,1.0
sex,1186,66348,4.47
sex,69784,66348,1.73
sex,546,66348,1.02
sex,531,66348,1.12
sexual,27369,64694,1.02
sexual,6918,64694,2.13
sexual,5669,64694,1.13
sexual,4387,64694,2.24
sexual,3752,64694,2.51
sexual,3435,64694,1.21
sexual,2950,64694,2.84
sexual,2706,64694,3.73
sexual,2706,64694,3.73
sexual,2321,64694,4.18
sexual,1250,64694,1.34
sexual,550,64694,4.12
sexual,86,64694,1.97
sexuality,2858,42380,4.47
sexuality,2700,42380,1.18
sexuality,145,42380,1.03
sexy,1284,70492,4.44
sexy,56171,70492,1.26
sexy,6934,70492,1.34
sexy,1092,70492,4.76
shakespeare,2396,92869,3.98
shakespeare,1611,92869,1.0
shakespeare,1246,92869,2.47
shakespeare,1217,92869,3.16
shakespeare,497,92869,4.33
shakespeare,17,92869,1.6
shakespeare,65133,92869,1.94
shakespeare,7745,92869,2.37
shakespeare,3689,92869,1.0
shakespeare,1276,92869,1.0
shallow,51662,29209,3.28
shallow,4816,29209,4.87
shark,1387,48774,4.76
shark,1947,48774,4.17
shopping,4014,13110,3.33
short-term memory loss,4226,42140,4.19
silly,3708,53766,1.2
sisters,3247,91238,4.08
sisters,2052,91238,4.29
skinhead,4383,95393,1.02
skinhead,2329,95393,4.97
slapstick,1923,86454,2.28
slapstick,333,86454,4.74
slapstick,3991,86454,4.86
slapstick,367,86454,2.03
slasher,3246,75421,1.03
slavery,35836,87237,1.51
slavery,7147,87237,1.09
slavery,2571,87237,2.46
slow,924,87183,4.61
slow,54286,87183,1.36
slow,26840,87183,4.11
slow,4054,87183,1.33
slow,2324,87183,2.99
slow,105,87183,3.94
slow,29,87183,3.15
slow paced,27660,101071,2.13
slow paced,1266,101071,3.33
small town,51255,32129,4.51
small town,8616,32129,4.63
small town,2003,32129,2.93
small town,44694,32129,4.28
small town,2889,32129,3.87
small town,2706,32129,3.11
small town,1276,32129,1.06
so bad it's funny,60074,14131,4.14
so bad it's funny,59014,14131,4.52
so bad it's funny,33158,14131,3.24
so bad it's funny,1391,14131,3.84
so bad it's good,59315,88759,1.0
so bad it's good,7175,88759,1.0
so bad it's good,5387,88759,1.0
so bad it's good,4995,88759,1.0
so bad it's good,2628,88759,1.0
soccer,31878,68211,1.01
soccer,6218,68211,1.01
soccer,6016,68211,1.01
soccer,778,68211,1.01
soccer,33794,68211,1.01
soccer,5989,68211,1.01
soccer,39,68211,1.01
social commentary,60069,78672,4.46
social commentary,3949,78672,4.62
social commentary,2959,78672,4.16
social commentary,2858,78672,3.95
social commentary,2108,78672,3.48
social commentary,1207,78672,4.12
social commentary,68205,78672,1.02
social commentary,33794,78672,2.83
social commentary,8638,78672,3.56
social commentary,5816,78672,1.48
social commentary,2918,78672,4.22
social commentary,2011,78672,1.97
social commentary,1747,78672,4.32
social commentary,500,78672,1.01
social commentary,367,78672,1.57
solitude,2640,41498,2.71
solitude,1270,41498,1.76
sophia coppola,54193,84462,1.02
sophia coppola,8949,84462,1.02
south africa,70286,10004,4.52
south africa,2150,10004,3.84
south africa,2150,10004,3.84
south africa,2001,10004,3.2
south america,1458,22385,1.03
south america,1198,22385,2.52
south america,267,22385,1.09
southern theme,3753,3063,1.0
southern theme,1203,3063,1.0
space,34405,2117,3.55
space,1200,2117,4.18
space,1097,2117,3.3
space,924,2117,4.32
space,59118,2117,1.0
space,51255,2117,1.0
space,47610,2117,1.0
space,44195,2117,1.0
space,27706,2117,1.0
space,26012,2117,1.0
space,5459,2117,3.38
space,3498,2117,1.0
space,2038,2117,3.78
space,1580,2117,2.98
space,1394,2117,1.0
space,1265,2117,2.65
space,1036,2117,1.0
space,780,2117,3.88
space,674,2117,4.2
space,648,2117,1.0
space,592,2117,1.0
space,541,2117,2.99
space,485,2117,1.0
space,196,2117,4.05
space,19,2117,1.03
space opera,3479,98207,1.12
space program,5672,61224,1.1
space travel,54259,39212,1.56
space travel,47610,39212,1.03
space travel,5502,39212,3.94
space travel,1676,39212,4.95
space travel,1196,39212,3.55
spaghetti western,7438,90228,1.87
spaghetti western,7348,90228,1.01
spaghetti western,4855,90228,1.17
spaghetti western,2019,90228,1.02
spaghetti western,553,90228,2.79
spain,44694,10298,4.98
spanish,5878,15517,4.73
spanish,4235,15517,4.6
spanish,47202,15517,4.52
spanish,6571,15517,4.81
spanish civil war,4902,86766,4.3
spanish civil war,8984,86766,1.01
spanish civil war,8337,86766,1.01
spanish civil war,3189,86766,1.01
special,2858,98149,2.94
special,357,98149,2.02
special effects,59615,14251,3.57
special effects,6539,14251,4.35
special effects,4370,14251,4.43
special effects,2987,14251,4.59
special effects,47,14251,1.7
spelling bee,44709,40106,4.95
spelling bee,6333,40106,1.01
spies,8665,87433,4.33
spies,5418,87433,4.85
spies,3256,87433,3.86
spies,2167,87433,1.04
splatter,3574,53441,4.28
splatter,2716,53441,3.85
splatter,1676,53441,4.74
splatter,1215,53441,4.88
spock,1373,56861,4.92
spock,40339,56861,1.04
spock,329,56861,3.85
spoof,1288,45327,4.96
spoof,5135,45327,1.03
sports,30707,102445,4.93
sports,7263,102445,4.97
sports,2412,102445,4.04
sports,54997,102445,1.51
sports,54286,102445,1.03
sports,38061,102445,1.04
sports,30803,102445,1.03
sports,5249,102445,2.17
sports,5009,102445,4.98
sports,4980,102445,1.01
sports,1610,102445,1.02
spy,45186,7580,4.66
spy,5481,7580,4.94
spy,10,7580,4.97
spy,52042,7580,3.29
spy,8807,7580,1.02
spy,7153,7580,1.09
spy,2094,7580,1.71
spy,1431,7580,2.86
spying,59315,44770,3.22
spying,52042,44770,4.89
spying,6078,44770,3.93
spying,2683,44770,3.85
stage magic,47610,49622,4.06
stage magic,7361,49622,1.59
stage magic,2291,49622,3.35
stand-up comedy,1917,28414,2.26
stand-up comedy,231,28414,2.87
star trek,2393,38283,4.98
star trek,1375,38283,4.99
star trek,1371,38283,4.98
star trek,1356,38283,4.79
star trek,34405,38283,1.2
star trek,33794,38283,1.0
star trek,6662,38283,1.0
star trek,3424,38283,1.0
star trek,3298,38283,1.0
star trek,2467,38283,1.0
star trek,2448,38283,1.16
star trek,2034,38283,1.0
star trek,1569,38283,1.0
star trek,596,38283,1.0
star trek,316,38283,1.01
star trek,316,38283,1.01
star trek,296,38283,1.0
star wars,1210,80366,5.0
star wars,2068,80366,1.01
steampunk,48780,5415,4.93
steampunk,31658,5415,3.9
steampunk,7373,5415,2.77
steampunk,6350,5415,3.34
steampunk,2701,5415,2.63
steampunk,26776,5415,3.27
steampunk,6365,5415,2.65
steampunk,2313,5415,1.8
steampunk,1831,5415,1.27
steampunk,1259,5415,1.02
stoner movie,1208,29083,1.51
stoner movie,1732,29083,3.4
stoner movie,1225,29083,1.68
stop motion,38038,65905,4.9
stop motion,1223,65905,4.95
stop motion,7361,65905,1.18
stop motion,1584,65905,2.98
stop-motion,38038,23610,3.58
stop-motion,4886,23610,1.78
stop-motion,3175,23610,1.03
stop-motion,3000,23610,1.04
stop-motion,2054,23610,1.02
stop-motion,745,23610,4.71
storytelling,32587,62526,3.97
storytelling,7153,62526,4.84
strange,4878,68306,1.44
strippers,54995,27141,2.91
strippers,52281,27141,2.45
strippers,762,27141,4.14
studio ghibli,31658,91655,4.89
studio ghibli,27731,91655,5.0
studio ghibli,3000,91655,4.32
studio ghibli,2058,91655,1.0
studio ghibli,1274,91655,2.33
studio ghibli,745,91655,1.0
studio ghibli,741,91655,1.0
studio ghibli,2,91655,1.0
stupid,4343,69370,1.45
stupid,6287,69370,3.92
stupid,5902,69370,1.42
stupid,3865,69370,1.18
stupid,2692,69370,1.01
stupid,2382,69370,4.31
stupid,2372,69370,1.0
stupid,1079,69370,3.12
stupid,1035,69370,1.02
stupid,736,69370,4.08
stupid,50,69370,1.0
stupid as hell,4388,96399,3.97
stupidity,60,15576,1.34
stylish,1089,74061,4.58
stylish,3624,74061,1.73
stylized,1228,61398,4.11
stylized,29,61398,3.8
stylized,49272,61398,3.06
stylized,48043,61398,4.25
stylized,33072,61398,4.08
stylized,30793,61398,4.45
stylized,8810,61398,2.09
stylized,6333,61398,2.13
stylized,4776,61398,2.8
stylized,4640,61398,1.04
submarine,6541,33102,2.8
submarine,6541,33102,2.8
submarine,1779,33102,3.99
submarine,1610,33102,4.24
submarine,1127,33102,4.56
submarine,26629,33102,1.08
submarine,3505,33102,1.98
suburbia,65130,36102,2.21
suicide,1625,52458,1.83
suicide,1246,52458,4.74
suicide,3591,52458,1.28
suicide attempt,27727,105433,4.4
suicide attempt,1175,105433,1.11
suicide attempt,1206,105433,1.27
super hero,33794,63947,4.73
super hero,329,63947,1.95
super-hero,33794,48267,4.99
super-hero,8961,48267,4.99
super-hero,5952,48267,2.34
super-hero,3793,48267,4.58
super-hero,2642,48267,4.99
super-hero,2571,48267,3.55
super-hero,2571,48267,3.55
super-hero,1562,48267,4.94
super-hero,592,48267,4.99
super-hero,59900,48267,2.06
super-hero,59900,48267,2.06
super-hero,59014,48267,4.49
super-hero,58559,48267,4.99
super-hero,48516,48267,1.16
super-hero,31696,48267,4.8
super-hero,6550,48267,1.03
super-hero,3439,48267,4.87
super-hero,2085,48267,1.01
super-hero,1704,48267,1.36
super-hero,1198,48267,3.82
super-hero,231,48267,1.01
superhero,60684,104610,4.18
superhero,60040,104610,4.81
superhero,58559,104610,4.62
superhero,51939,104610,4.95
superhero,44191,104610,3.29
superhero,44191,104610,3.29
superhero,32587,104610,3.03
superhero,32587,104610,3.03
superhero,31696,104610,2.84
superhero,8985,104610,3.63
superhero,8666,104610,4.16
superhero,8636,104610,4.88
superhero,5349,104610,4.71
superhero,3793,104610,4.79
superhero,2985,104610,2.54
superhero,1377,104610,3.65
superhero,153,104610,4.59
superhero,53996,104610,2.78
superhero,45447,104610,1.54
superhero,6680,104610,1.8
superhero,3788,104610,1.01
superhero,3753,104610,1.35
superhero,2450,104610,3.07
superhero,1954,104610,1.03
superhero,1221,104610,1.16
superheroes,367,36828,3.44
supernatural,2762,26941,4.24
supernatural,3355,26941,4.86
supernatural,230,26941,2.63
suprisingly clever,318,69459,3.89
surfing,62137,58498,1.01
surfing,5872,58498,1.23
surfing,4783,58498,1.02
surprise ending,4643,44944,4.86
surreal,66097,80402,4.24
surreal,8015,80402,4.41
surreal,7438,80402,2.24
surreal,5618,80402,4.21
surreal,5445,80402,2.75
surreal,4973,80402,3.5
surreal,4226,80402,3.09
surreal,3000,80402,3.95
surreal,2997,80402,3.99
surreal,2997,80402,3.99
surreal,2712,80402,2.48
surreal,2571,80402,3.97
surreal,2291,80402,3.98
surreal,2076,80402,3.7
surreal,1732,80402,3.41
surreal,924,80402,3.63
surreal,247,80402,2.93
surreal,60295,80402,1.0
surreal,55768,80402,3.09
surreal,45722,80402,1.85
surreal,33794,80402,1.01
surreal,8983,80402,4.15
surreal,8784,80402,1.19
surreal,6807,80402,2.95
surreal,6711,80402,2.33
surreal,3897,80402,2.72
surreal,3535,80402,4.31
surreal,2890,80402,2.11
surreal,2019,80402,2.35
surreal,1591,80402,2.02
surreal,1544,80402,1.0
surreal,1037,80402,3.11
surreal,903,80402,2.94
surreal,586,80402,1.08
surreal,420,80402,1.8
surrealism,2959,54190,1.41
surrealism,1032,54190,4.22
surrealism,750,54190,2.97
surrealism,31410,54190,1.02
surrealism,6460,54190,4.64
surrealism,4046,54190,1.35
surrealism,1073,54190,2.09
surveillance,49278,26054,2.63
surveillance,49278,26054,2.63
surveillance,2353,26054,4.35
surveillance,6753,26054,1.64
surveillance,5502,26054,2.3
surveillance,3988,26054,1.73
surveillance,2950,26054,1.88
survival,48774,100429,4.15
survival,1690,100429,2.67
survival,59315,100429,1.03
survival,4993,100429,1.27
survival,3176,100429,1.03
survival,1876,100429,3.69
suspense,1387,20910,2.54
suspense,1262,20910,4.79
suspense,1214,20910,4.73
suspense,648,20910,3.8
suspense,58559,20910,4.04
suspense,3949,20910,3.97
suspense,3755,20910,4.71
suspense,3471,20910,3.61
suspense,1393,20910,4.09
suspense,1124,20910,2.52
suspense,541,20910,3.1
suspense,428,20910,3.58
swashbuckler,1197,106969,3.18
swashbuckler,5810,106969,2.17
swashbuckler,1196,106969,1.39
swedish,5147,46182,1.01
swedish,1300,46182,1.01
swedish,1237,46182,1.01
swedish,8154,46182,1.01
swedish,4117,46182,1.01
sweet,46976,53699,4.58
switching places,6593,77313,4.77
switching places,2294,77313,1.94
sword fight,3578,38923,3.81
sword fight,2699,38923,1.05
sword fighting,7438,100321,4.06
sword fighting,6539,100321,4.19
sword fighting,5617,100321,1.41
sword fighting,2712,100321,1.74
talking animals,4306,96819,3.72
talking animals,4306,96819,3.72
talking animals,59315,96819,1.01
talking animals,4886,96819,3.9
talking animals,3114,96819,2.95
talking animals,2987,96819,4.0
talking animals,2096,96819,4.86
talking animals,362,96819,4.99
talking animals,1,96819,2.39
tarantino,1729,107811,3.66
tarantino,296,107811,4.23
tarantino,44665,107811,1.01
tarantino,36527,107811,1.01
tarantino,2580,107811,1.01
tarantino,474,107811,1.01
teacher,2716,104039,1.23
teacher,1270,104039,4.26
tear jerker,8865,3052,1.5
tear jerker,364,3052,3.36
technology,1193,91165,1.51
teen,4700,6354,4.64
teen,2599,6354,3.58
teen,1644,6354,2.77
teen,5810,6354,2.37
teen,4308,6354,2.3
teen,3448,6354,1.03
teen,3421,6354,2.06
teen,969,6354,1.02
teenager,2924,108793,1.97
teenager,1513,108793,1.81
teenager,1270,108793,4.3
teenager,1246,108793,4.8
teleportation,48780,11179,3.77
teleportation,316,11179,4.25
teleportation,60684,11179,2.55
teleportation,2011,11179,4.27
teleportation,1073,11179,1.12
television,6373,83935,1.2
television,1682,83935,4.17
television,1405,83935,4.07
television,316,83935,1.01
tense,2947,17194,2.91
tense,1214,17194,4.6
tense,31685,17194,1.16
tense,1552,17194,2.0
tense,1234,17194,3.13
tense,198,17194,3.19
tense,47,17194,4.71
terrorism,1608,79343,4.16
terrorism,380,79343,3.76
terrorism,49272,79343,4.29
terrorism,7107,79343,1.01
terrorism,3421,79343,1.03
terrorism,2459,79343,1.11
terrorism,2459,79343,1.11
terrorism,1391,79343,1.05
terrorism,1387,79343,1.0
terrorism,1344,79343,1.09
terrorism,1267,79343,3.22
terrorism,1261,79343,1.0
terrorism,1219,79343,2.9
terrorism,1214,79343,1.31
terrorism,968,79343,1.0
thought-provoking,49530,107643,4.0
thought-provoking,44191,107643,3.67
thought-provoking,6365,107643,1.03
thought-provoking,3108,107643,4.96
thought-provoking,2959,107643,4.21
thought-provoking,2858,107643,2.94
thought-provoking,2858,107643,2.94
thought-provoking,2571,107643,2.57
thought-provoking,2329,107643,4.6
thought-provoking,47423,107643,3.06
thought-provoking,33493,107643,1.03
thought-provoking,4226,107643,4.65
thought-provoking,2116,107643,2.78
thought-provoking,47,107643,3.25
thriller,60609,28134,4.76
thriller,49272,28134,1.3
thriller,6934,28134,1.31
thriller,1214,28134,3.8
thriller,648,28134,2.88
thriller,380,28134,1.52
thriller,47,28134,4.62
thriller,67408,28134,1.27
thriller,67408,28134,1.27
thriller,5064,28134,1.44
thriller,4020,28134,4.84
thriller,1754,28134,4.68
thriller,1378,28134,1.02
thriller,750,28134,1.12
thriller,70,28134,2.48
thriller,39,28134,2.24
time,1270,103723,4.02
time,27878,103723,1.37
time loop,5445,75788,2.12
time loop,1265,75788,4.19
time loop,799,75788,1.81
time travel,68358,89267,4.31
time travel,51698,89267,4.33
time travel,49278,89267,3.19
time travel,8368,89267,2.48
time travel,8368,89267,2.48
time travel,6537,89267,3.81
time travel,5445,89267,2.41
time travel,5171,89267,4.58
time travel,4980,89267,4.6
time travel,4643,89267,2.71
time travel,4571,89267,4.99
time travel,2692,89267,1.28
time travel,2683,89267,2.81
time travel,2321,89267,2.34
time travel,2012,89267,4.99
time travel,1270,89267,4.88
time travel,1270,89267,4.88
time travel,1270,89267,4.88
time travel,1270,89267,4.88
time travel,1265,89267,2.58
time travel,1240,89267,4.98
time travel,1240,89267,4.98
time travel,1215,89267,2.68
time travel,589,89267,3.9
time travel,589,89267,3.9
time travel,589,89267,3.9
time travel,442,89267,3.46
time travel,316,89267,1.4
time travel,32,89267,4.99
time travel,32,89267,4.99
time travel,32,89267,4.99
time travel,68791,89267,2.99
time travel,57368,89267,1.33
time travel,7367,89267,1.0
time travel,6711,89267,2.17
time travel,6331,89267,1.0
time travel,4022,89267,1.1
time travel,3977,89267,1.0
time travel,2997,89267,1.85
time travel,2470,89267,1.0
time travel,2040,89267,1.0
time travel,1911,89267,1.0
time travel,1597,89267,1.66
time travel,719,89267,1.02
time travel,593,89267,1.0
too long,7153,97448,1.62
too long,6874,97448,1.15
too long,296,97448,1.47
too long,45722,97448,1.83
too long,5618,97448,1.01
too long,1541,97448,1.63
torture,1597,63325,4.44
torture,1,63325,1.56
touching,7147,15693,3.7
touching,527,15693,4.8
touching,7445,15693,3.23
touching,3836,15693,3.72
tragedy,6953,2496,4.24
tragedy,5690,2496,4.45
tragedy,49910,2496,2.55
tragedy,6764,2496,1.05
tragedy,173,2496,1.02
train,1304,24478,1.49
trains,3798,47339,1.08
trains,2915,47339,1.05
transformation,53996,66888,1.18
transformation,2502,66888,3.74
transgender,8973,94703,4.83
transgender,6764,94703,1.11
transgender,3238,94703,1.29
transgender,2687,94703,1.01
travel,2011,29276,1.37
travel,527,29276,1.06
treasure,1198,3129,4.38
true story,26487,74881,4.89
true story,8970,74881,4.85
true story,8873,74881,3.85
true story,5956,74881,2.71
true story,3362,74881,4.95
true story,2431,74881,2.94
true story,1357,74881,3.58
true story,1299,74881,4.12
true story,527,74881,3.78
true story,527,74881,3.78
true story,318,74881,2.72
true story,55272,74881,4.05
true story,50162,74881,1.19
true story,2618,74881,1.29
true story,2377,74881,1.01
true story,2346,74881,1.15
true story,1704,74881,3.54
true story,1020,74881,4.26
true story,802,74881,1.3
true story,440,74881,1.01
true story,16,74881,2.66
truman capote,37741,64341,1.0
truman capote,6852,64341,1.0
truman capote,6852,64341,1.0
truman capote,61160,64341,1.0
truman capote,56333,64341,1.0
twist,37741,45055,1.09
twist,1889,45055,3.45
twist,319,45055,4.05
twist ending,34532,45285,4.25
twist ending,31427,45285,3.54
twist ending,27773,45285,4.27
twist ending,8957,45285,4.07
twist ending,2997,45285,3.13
twist ending,2959,45285,4.13
twist ending,2762,45285,4.37
twist ending,47,45285,4.45
twist ending,47,45285,4.45
twist ending,55908,45285,3.81
twist ending,54995,45285,1.97
twist ending,51412,45285,3.64
twist ending,51412,45285,3.64
twist ending,27584,45285,4.32
twist ending,8340,45285,1.39
twist ending,6281,45285,4.48
twist ending,5445,45285,3.93
twist ending,5312,45285,4.26
twist ending,4034,45285,1.04
twist ending,3177,45285,1.04
twist ending,2692,45285,1.03
twist ending,1562,45285,1.02
twist ending,593,45285,3.89
twist ending,168,45285,2.87
twist ending,150,45285,1.02
twist ending,2,45285,3.1
undercover cop,48516,61826,4.75
underdog,4787,37589,3.99
underdog,2716,37589,4.02
underrated,3994,6498,3.75
underrated,1320,6498,1.78
underrated,34319,6498,2.15
underrated,6482,6498,1.75
underrated,2916,6498,2.65
underrated,2683,6498,2.83
underrated,1967,6498,2.62
underrated,1687,6498,1.51
underrated,434,6498,1.15
underwater,2993,97429,3.7
underwater,4618,97429,4.82
unfunny,54272,95156,1.29
unfunny,42013,95156,3.71
unintentionally funny,4291,32963,1.04
unintentionally funny,3418,32963,3.07
unintentionally funny,5,32963,1.89
unique,2858,51603,3.2
united nations,55118,48473,1.85
united nations,25827,48473,1.02
united nations,6370,48473,1.02
united nations,4967,48473,3.56
united nations,4871,48473,1.02
united nations,10,48473,1.02
unlikely friendships,1271,9083,4.07
unlikely friendships,1060,9083,1.79
unrealistic,2959,103062,2.07
unusual plot structure,58559,52273,2.86
us history,54787,11746,1.21
utopia,6297,82326,1.34
utopia,1831,82326,2.56
utopia,849,82326,4.22
utopia,1,82326,2.94
vampire,56174,49682,1.67
vampire,7454,49682,4.18
vampire,6754,49682,4.96
vampire,6541,49682,1.03
vampire,5489,49682,4.96
vampire,3264,49682,5.0
vampire,253,49682,4.99
vampire,70,49682,5.0
vampire,12,49682,4.33
vampire,71057,49682,1.02
vampire,30707,49682,1.0
vampire,8984,49682,1.0
vampire,6857,49682,1.79
vampire,5433,49682,1.0
vampire,4792,49682,1.67
vampire,3981,49682,1.58
vampire,1644,49682,1.67
vampire human love,59501,104946,1.01
vampire human love,30883,104946,1.01
vampire human love,6771,104946,1.01
vampire human love,3438,104946,1.01
vampires,55830,93019,1.0
vampires,50796,93019,2.08
vampires,784,93019,1.4
very funny,2301,69525,4.55
video game,54881,62664,4.78
video game,6934,62664,3.03
video game,1681,62664,4.96
video game adaptation,8861,49956,3.8
video game adaptation,44,49956,4.99
video game adaptation,42738,49956,3.18
video game adaptation,1005,49956,1.02
video games,6566,73884,1.04
videogame,6934,86463,2.12
videogame,2600,86463,4.42
vienna,1212,94530,3.29
vienna,55442,94530,1.03
vienna,8542,94530,1.03
vietnam,7156,107212,3.63
vietnam,7156,107212,3.63
vietnam,1263,107212,4.46
vietnam,1222,107212,4.86
vietnam,6104,107212,1.02
vietnam,3363,107212,1.64
vietnam,2155,107212,1.01
vietnam,111,107212,1.41
vietnam,14,107212,3.17
vietnam war,5060,74745,1.68
vietnam war,1222,74745,4.96
vietnam war,7438,74745,1.01
vietnam war,7361,74745,1.15
vietnam war,6787,74745,1.01
vietnam war,6643,74745,1.01
vietnam war,1084,74745,1.03
vietnam war,858,74745,2.92
vietnam war,745,74745,1.29
vietnam war,262,74745,1.53
vietnam war,111,74745,3.05
vietnam war,111,74745,3.05
view askew,1639,26870,3.84
view askew,50792,26870,1.97
view askew,7366,26870,2.9
view askew,2719,26870,1.05
vigilante,2167,69272,4.23
vigilante,32587,69272,4.08
violence,47200,71336,4.88
violence,32587,71336,4.97
violence,32587,71336,4.97
violence,31878,71336,3.01
violence,7438,71336,4.9
violence,6016,71336,4.02
violence,4262,71336,4.97
violence,2542,71336,3.16
violence,2167,71336,4.29
violence,1036,71336,4.77
violence,296,71336,4.73
violence,296,71336,4.73
violence,296,71336,4.73
violence,290,71336,4.22
violence,40815,71336,2.32
violence,6808,71336,3.02
violence,4103,71336,3.97
violence,4042,71336,2.79
violence,3451,71336,1.18
violence,3430,71336,4.94
violence,2944,71336,3.83
violence,2792,71336,1.15
violence,1617,71336,4.73
violence,1092,71336,3.97
violence,364,71336,1.84
violent,57669,55171,2.07
violent,49530,55171,4.93
violent,6333,55171,2.9
violent,2959,55171,3.53
violent,63113,55171,3.92
violent,60514,55171,2.26
violent,44195,55171,1.72
violent,33794,55171,3.05
violent,6377,55171,1.31
violent,5010,55171,4.08
violent,3108,55171,1.07
violent,2871,55171,3.38
violent,2871,55171,3.38
violent,2463,55171,1.01
violent,2265,55171,2.95
violent,1587,55171,4.11
violent,393,55171,3.88
virtual reality,71254,103360,4.97
virtual reality,6934,103360,4.8
