tag,item_id,tag_id,predictions
romantic comedy,5377,21361,4.07
romantic comedy,1265,21361,2.1
romantic comedy,2396,21361,3.67
romantic comedy,2396,21361,3.67
romantic comedy,1892,21361,1.24
romantic comedy,1210,21361,1.01
rome,41997,1429,1.14
rome,3089,1429,4.2
rome,6944,1429,1.02
rome,6264,1429,1.04
rome,1172,1429,2.34
rome,924,1429,1.25
runaway,2731,105753,4.87
runaway,1262,105753,4.85
russian,1610,2913,4.25
russian,589,2913,1.04
sacrifice,2987,89791,2.75
sad,45672,107327,3.03
sad,7361,107327,3.0
sad,5690,107327,4.08
sad,318,107327,1.94
sad,56367,107327,1.01
sad,5873,107327,1.02
sad,4027,107327,1.6
sad,4022,107327,3.8
sad,3498,107327,1.59
sad,1077,107327,1.02
sad but good,1416,43864,1.07
sad but good,480,43864,2.2
samurai,8370,17280,4.95
samurai,3030,17280,4.76
samurai,2019,17280,4.71
samurai,6874,17280,3.46
samurai,2951,17280,1.66
samurai,344,17280,1.01
samurai,185,17280,1.01
san francisco,3740,7333,3.42
san francisco,2059,7333,1.56
sarcasm,68358,100485,1.13
satire,48385,29527,3.44
satire,8917,29527,4.77
satire,5669,29527,3.6
satire,4967,29527,4.72
satire,3052,29527,3.78
satire,2997,29527,2.25
satire,2700,29527,4.53
satire,2599,29527,3.63
satire,2502,29527,4.45
satire,2243,29527,1.99
satire,1682,29527,3.48
satire,1682,29527,3.48
satire,1199,29527,4.31
satire,1136,29527,4.66
satire,1080,29527,4.64
satire,4993,29527,1.36
satire,2746,29527,1.79
satire,1965,29527,2.98
satire,1197,29527,2.18
satire,909,29527,4.2
satire,520,29527,4.57
satirical,5060,94700,4.09
satirical,5060,94700,4.09
satirical,1321,94700,3.41
satirical,288,94700,3.94
satirical,66934,94700,3.79
satirical,40815,94700,2.27
satirical,6863,94700,3.89
satirical,3949,94700,2.87
satirical,3753,94700,1.59
satirical,3435,94700,1.2
satirical,2804,94700,1.38
satirical,2459,94700,1.58
satirical,1517,94700,4.75
satirical,1301,94700,2.97
satirical,1237,94700,1.02
satirical,1013,94700,1.02
satirical,208,94700,1.04
saturn award (best special effects),6378,56919,2.24
saturn award (best special effects),6365,56919,4.9
scary,8947,60953,4.44
scary,1258,60953,4.75
scary,47,60953,3.01
scary,47,60953,3.01
scary,55820,60953,3.31
scary,27822,60953,3.02
scary,8783,60953,3.51
scary,4443,60953,3.56
scary,3993,60953,1.08
scary,2716,60953,1.97
scary,922,60953,2.65
scenic,56367,40088,1.14
scenic,1721,40088,3.86
scenic,1291,40088,4.12
schizophrenia,2959,100629,4.36
school,5816,72026,3.43
school,1246,72026,4.1
school,4447,72026,4.14
school,4447,72026,4.14
school,2144,72026,3.0
school,1080,72026,1.16
sci fi,40815,40185,4.02
sci fi,1206,40185,4.3
sci-fi,72998,16788,4.54
sci-fi,68791,16788,4.26
sci-fi,60069,16788,4.39
sci-fi,59315,16788,3.63
sci-fi,53996,16788,3.82
sci-fi,52328,16788,4.43
sci-fi,48043,16788,3.87
sci-fi,34048,16788,3.82
sci-fi,8644,16788,4.85
sci-fi,8361,16788,4.41
sci-fi,7649,16788,4.38
sci-fi,7254,16788,3.57
sci-fi,4878,16788,3.29
sci-fi,4874,16788,1.91
sci-fi,3471,16788,3.72
sci-fi,3471,16788,3.72
sci-fi,2997,16788,2.42
sci-fi,2997,16788,2.42
sci-fi,2571,16788,4.65
sci-fi,2012,16788,3.88
sci-fi,1779,16788,4.52
sci-fi,1573,16788,2.56
sci-fi,1372,16788,4.92
sci-fi,1320,16788,4.52
sci-fi,1270,16788,4.0
sci-fi,741,16788,4.55
sci-fi,480,16788,3.3
sci-fi,50872,16788,1.23
sci-fi,50162,16788,1.98
sci-fi,47997,16788,2.84
sci-fi,45517,16788,1.53
sci-fi,44974,16788,1.22
sci-fi,31804,16788,3.75
sci-fi,7139,16788,1.0
sci-fi,6377,16788,1.28
sci-fi,6281,16788,1.86
sci-fi,5992,16788,1.01
sci-fi,5679,16788,1.29
sci-fi,5528,16788,1.28
sci-fi,5418,16788,2.38
sci-fi,4873,16788,2.86
sci-fi,4226,16788,1.68
sci-fi,3996,16788,2.37
sci-fi,3638,16788,2.07
sci-fi,2858,16788,1.17
sci-fi,2529,16788,4.04
sci-fi,2373,16788,1.64
sci-fi,1924,16788,3.94
sci-fi,1921,16788,2.59
sci-fi,1921,16788,2.59
sci-fi,1784,16788,1.06
sci-fi,1247,16788,1.02
sci-fi,1208,16788,1.14
sci-fi,1035,16788,1.0
sci-fi,836,16788,3.89
sci-fi,356,16788,1.0
sci-fi,48,16788,1.16
science,68554,37735,4.01
science,1921,37735,3.94
science fiction,2311,16213,4.92
science fiction,185,16213,2.32
scifi,6564,39942,3.83
scifi,4009,39942,1.65
scifi,3355,39942,2.37
scifi,2628,39942,4.97
scifi,1275,39942,3.97
scifi,32,39942,3.99
scotland,319,75517,4.71
scotland,110,75517,4.84
scotland,597,75517,1.03
screwball,955,74636,4.72
screwball,2791,74636,4.85
screwball,950,74636,4.95
screwball comedy,4184,58240,1.36
script,1704,107282,1.85
secrets,61132,7448,2.22
secrets,56775,7448,4.64
segregation,8958,23271,3.49
segregation,7137,23271,1.04
segregation,6016,23271,4.77
segregation,541,23271,4.01
self discovery,68954,18594,3.47
self discovery,2311,18594,1.58
sentimental,26133,42124,4.06
sentimental,3996,42124,2.88
sequel,27746,26615,5.0
sequel,1340,26615,4.35
sequel,1320,26615,5.0
sequel,370,26615,5.0
sequel,4232,26615,1.0
sequel,3624,26615,2.81
sequel,2167,26615,1.0
sequel,1438,26615,1.0
sequel,1193,26615,1.67
sequel,204,26615,5.0
sequel,196,26615,1.11
sequels,8969,9395,3.11
serial killer,58559,30479,3.16
serial killer,58559,30479,3.16
serial killer,51540,30479,4.17
serial killer,51540,30479,4.17
serial killer,39446,30479,4.89
serial killer,3535,30479,4.98
serial killer,3535,30479,4.98
serial killer,3005,30479,4.97
serial killer,1347,30479,4.65
serial killer,593,30479,4.36
serial killer,47,30479,4.99
serial killer,49272,30479,2.69
serial killer,7132,30479,1.24
serial killer,7114,30479,3.03
serial killer,6874,30479,3.03
serial killer,6773,30479,1.1
serial killer,5388,30479,3.73
serial killer,3959,30479,1.0
serial killer,3591,30479,1.0
serial killer,3489,30479,1.24
serial killer,968,30479,1.0
serial killer,587,30479,3.25
serial killer,562,30479,1.02
serial killer,70,30479,2.74
sex,48744,66348,4.36
sex,8949,66348,2.03
sex,68358,66348,1.02
sex,54796,66348,2.67
sex,5151,66348,4.87
sex,3362,66348,1.52
sex,2160,66348,1.08
sexual,2862,64694,4.15
sexual abuse,5015,93142,3.77
sexuality,2858,42380,4.47
sexuality,2706,42380,4.19
sexuality,1635,42380,3.85
sexuality,1175,42380,3.32
sexualized violence,64839,56661,1.68
sexualized violence,7235,56661,4.72
sexy,1284,70492,4.44
sexy,509,70492,2.26
sexy,2262,70492,4.9
shakespeare,2396,92869,3.98
shakespeare,2396,92869,3.98
shakespeare,1947,92869,3.02
shakespeare,1301,92869,1.0
shakespeare,1246,92869,2.47
shakespeare,1059,92869,4.73
shakespeare,17,92869,1.6
shakespeare,5380,92869,1.0
shallow,628,29209,1.93
shark,1387,48774,4.76
shark,2321,48774,1.07
shark,377,48774,1.04
shopping,597,13110,3.22
shopping,6936,13110,2.38
shopping,6218,13110,1.06
short-term memory loss,52241,42140,4.68
short-term memory loss,7293,42140,4.69
short-term memory loss,5388,42140,2.21
short-term memory loss,365,42140,2.07
silly,49396,53766,4.95
silly,6012,53766,2.89
silly,3869,53766,4.71
silly fun,1760,11685,4.76
single father,500,62534,4.21
skinhead,6214,95393,1.03
skinhead,3020,95393,1.41
skinhead,592,95393,1.02
slackers,2248,96729,2.14
slackers,2145,96729,2.74
slackers,780,96729,1.69
slapstick,8169,86454,1.17
slapstick,454,86454,1.13
slasher,1407,75421,4.21
slasher,51540,75421,1.91
slasher,5584,75421,1.03
slavery,316,87237,1.23
slow,7153,87183,1.03
slow,111,87183,2.42
slow,3703,87183,1.1
slow,919,87183,2.97
slow,762,87183,2.18
slow paced,480,101071,1.09
small town,7371,32129,4.2
small town,5449,32129,2.93
small town,805,32129,4.01
small town,6893,32129,1.11
small town,1291,32129,1.27
small town,1042,32129,2.81
so bad it's funny,5507,14131,2.97
so bad it's funny,5248,14131,4.57
so bad it's funny,2567,14131,1.48
so bad it's good,48043,88759,1.0
so bad it's good,5308,88759,1.0
so bad it's good,2012,88759,1.0
so bad it's good,160,88759,1.0
soccer,37731,68211,1.01
soccer,31878,68211,1.01
soccer,8530,68211,1.01
soccer,1185,68211,1.01
soccer,919,68211,1.01
social commentary,1199,78672,3.77
social commentary,55118,78672,1.46
social commentary,4405,78672,2.01
social commentary,3677,78672,4.77
social commentary,2683,78672,1.94
social commentary,1240,78672,1.79
social commentary,434,78672,1.13
solitude,307,41498,3.22
solitude,4306,41498,1.71
solitude,930,41498,1.58
sophia coppola,1089,84462,1.02
south africa,72733,10004,4.93
south africa,49530,10004,4.34
south africa,30749,10004,2.62
south africa,2405,10004,1.87
south africa,1293,10004,3.23
south africa,1049,10004,2.54
south america,8873,22385,4.13
south america,3751,22385,1.02
south america,3527,22385,1.18
southern theme,40819,3063,1.0
southern theme,6093,3063,1.0
space,60069,2117,3.77
space,34405,2117,3.55
space,26285,2117,4.66
space,2628,2117,4.99
space,1214,2117,4.13
space,1196,2117,4.98
space,924,2117,4.32
space,924,2117,4.32
space,34150,2117,2.65
space,6893,2117,1.0
space,6744,2117,1.0
space,5502,2117,3.23
space,5459,2117,3.38
space,5385,2117,1.0
space,1580,2117,2.98
space,1029,2117,1.0
space,780,2117,3.88
space,541,2117,2.99
space,541,2117,2.99
space,541,2117,2.99
space,1,2117,1.51
space opera,7716,98207,1.54
space travel,674,39212,4.97
space travel,70286,39212,4.91
space travel,5902,39212,1.02
space travel,5502,39212,3.94
spaghetti western,2921,90228,2.21
spaghetti western,6709,90228,2.71
spain,5878,10298,4.98
spain,3067,10298,4.98
spanish civil war,897,86766,3.48
spanish civil war,3922,86766,1.01
special,1961,98149,1.97
special effects,34048,14251,3.67
special effects,1587,14251,2.32
special effects,6377,14251,1.74
special effects,1527,14251,3.68
special effects,329,14251,3.0
spelling bee,44709,40106,4.95
spelling bee,40952,40106,4.97
spelling bee,6331,40106,4.31
spelling bee,33639,40106,1.02
spelling bee,1265,40106,1.01
spielberg,5445,19715,3.23
spies,8665,87433,4.33
spies,48304,87433,1.04
spies,46578,87433,1.04
spies,2683,87433,4.3
splatter,5952,53441,2.03
spock,1376,56861,3.56
spoof,45668,45327,1.13
sports,53460,102445,1.1
sports,46970,102445,3.54
sports,33660,102445,4.55
sports,3360,102445,4.94
sports,2412,102445,4.04
sports,111,102445,1.44
sports,32,102445,1.02
spy,33679,7580,4.11
spy,5481,7580,4.94
spy,2683,7580,3.95
spy,1610,7580,3.8
spy,904,7580,4.17
spy,858,7580,1.04
spying,2947,44770,4.94
spying,7153,44770,2.02
spying,5481,44770,4.1
spying,3147,44770,1.22
spying,380,44770,4.69
spying,10,44770,4.06
stand-up comedy,3865,28414,4.73
stand-up comedy,141,28414,1.06
star trek,3175,38283,3.12
star trek,1375,38283,4.99
star trek,1375,38283,4.99
star trek,1374,38283,4.98
star trek,1356,38283,4.79
star trek,34405,38283,1.2
star trek,5211,38283,1.0
star trek,5045,38283,1.0
star trek,4198,38283,1.57
star trek,3959,38283,1.0
star trek,3476,38283,1.0
star trek,1909,38283,1.06
star trek,1301,38283,1.84
star trek,316,38283,1.01
star trek,316,38283,1.01
star wars,33493,80366,4.98
star wars,52281,80366,1.02
star wars,27611,80366,2.53
star wars,7153,80366,1.3
star wars,3735,80366,1.01
star wars,3703,80366,1.01
star wars,1291,80366,1.07
steampunk,31658,5415,3.9
steampunk,31658,5415,3.9
steampunk,8526,5415,1.02
steampunk,43928,5415,2.05
steampunk,37729,5415,1.77
steampunk,27905,5415,4.37
steampunk,5146,5415,1.7
steampunk,3253,5415,1.03
steampunk,2706,5415,1.08
steampunk,2076,5415,1.02
steampunk,2011,5415,2.38
steampunk,1304,5415,1.01
steampunk,1222,5415,1.85
steampunk,904,5415,1.01
steampunk,3,5415,1.01
stoner movie,6016,29083,2.51
stoner movie,1884,29083,4.12
stop motion,1148,65905,4.95
stop motion,367,65905,1.09
stop-motion,745,23610,4.71
storytelling,60684,62526,4.61
storytelling,32587,62526,3.97
strippers,52281,27141,2.45
strippers,762,27141,4.14
strippers,59731,27141,1.02
strippers,6874,27141,1.61
strippers,3948,27141,1.02
studio ghibli,5690,91655,2.29
studio ghibli,5618,91655,2.91
studio ghibli,27728,91655,1.0
studio ghibli,6093,91655,1.01
studio ghibli,1799,91655,1.0
studio ghibli,1079,91655,1.0
studio ghibli,741,91655,1.0
studio ghibli,741,91655,1.0
stunning,1794,83365,1.83
stupid,7254,69370,1.4
stupid,4015,69370,3.87
stupid,1573,69370,1.15
stupid,52973,69370,4.34
stupid,52722,69370,2.97
stupid,51662,69370,1.45
stupid,8528,69370,3.2
stupid,7087,69370,1.0
stupid,5991,69370,1.28
stupid,3949,69370,1.01
stupid,2628,69370,1.77
stupid,2176,69370,1.0
stupid,1810,69370,1.0
stupid,1198,69370,1.01
stupid,1031,69370,2.07
stupid,736,69370,4.08
stupid as hell,4369,96399,4.09
stupid as hell,6535,96399,4.26
stupid as hell,2431,96399,1.06
stupidity,54503,15576,4.06
stylized,7438,61398,2.76
stylized,6184,61398,4.25
stylized,4308,61398,4.52
stylized,3996,61398,4.32
stylized,1213,61398,3.79
stylized,55118,61398,3.03
stylized,40826,61398,1.65
stylized,30793,61398,4.45
stylized,5989,61398,2.7
stylized,5463,61398,2.23
stylized,5015,61398,3.64
stylized,1950,61398,2.04
stylized,1333,61398,2.07
stylized,593,61398,2.39
stylized,39,61398,4.7
submarine,7104,33102,2.1
submarine,1019,33102,4.81
suburbia,58559,36102,2.44
suburbia,8961,36102,3.79
suburbia,1199,36102,2.72
suicide,7419,52458,1.43
suicide,5060,52458,3.49
suicide,4979,52458,3.31
suicide,1235,52458,2.93
suicide,33493,52458,2.16
suicide,6214,52458,2.54
suicide,1090,52458,3.68
suicide,953,52458,3.32
suicide,953,52458,3.32
suicide attempt,953,105433,3.85
super hero,1673,63947,1.9
super-hero,44191,48267,3.79
super-hero,33493,48267,2.73
super-hero,33493,48267,2.73
super-hero,6934,48267,3.94
super-hero,2571,48267,3.55
super-hero,1562,48267,4.94
super-hero,59315,48267,4.5
super-hero,8972,48267,1.2
super-hero,733,48267,1.47
super-hero,356,48267,1.71
superhero,59315,104610,4.36
superhero,44191,104610,3.29
superhero,44191,104610,3.29
superhero,33794,104610,4.68
superhero,8961,104610,3.45
superhero,6541,104610,3.43
superhero,6534,104610,4.74
superhero,5349,104610,4.71
superhero,2642,104610,3.87
superhero,55444,104610,1.01
superhero,53972,104610,2.45
superhero,7361,104610,1.19
superhero,5618,104610,1.01
superhero,5217,104610,1.18
superhero,1263,104610,1.01
superhero,1015,104610,1.01
superhero,180,104610,1.49
supernatural,55280,26941,1.35
suprisingly clever,4235,69459,3.21
suprisingly clever,2890,69459,2.09
suprisingly clever,810,69459,1.89
surfing,5524,58498,4.34
surfing,4351,58498,4.81
surfing,5678,58498,1.03
surfing,4958,58498,1.01
surprise ending,8783,44944,4.87
surprise ending,2959,44944,4.77
surprise ending,4878,44944,3.12
surreal,62336,80402,4.89
surreal,48082,80402,4.99
surreal,31952,80402,3.29
surreal,7361,80402,3.41
surreal,7361,80402,3.41
surreal,7361,80402,3.41
surreal,7147,80402,3.52
surreal,4975,80402,3.81
surreal,4973,80402,3.5
surreal,4973,80402,3.5
surreal,4873,80402,3.71
surreal,4226,80402,3.09
surreal,2959,80402,3.56
surreal,2959,80402,3.56
surreal,2959,80402,3.56
surreal,2959,80402,3.56
surreal,1263,80402,1.2
surreal,1199,80402,3.81
surreal,924,80402,3.63
surreal,296,80402,3.07
surreal,296,80402,3.07
surreal,61323,80402,2.83
surreal,49530,80402,1.27
surreal,48780,80402,1.68
surreal,48774,80402,3.8
surreal,33675,80402,1.03
surreal,27803,80402,2.07
surreal,9010,80402,4.09
surreal,8910,80402,4.42
surreal,6297,80402,4.99
surreal,4011,80402,2.92
surreal,3247,80402,2.92
surreal,2918,80402,1.0
surreal,2762,80402,2.27
surreal,2683,80402,1.33
surreal,2395,80402,1.27
surreal,1573,80402,1.94
surreal,1256,80402,1.92
surreal,1080,80402,3.21
surreal,1022,80402,4.02
surreal,543,80402,1.0
surreal,541,80402,3.67
surreal,508,80402,1.0
surrealism,778,54190,2.08
surrealism,919,54190,2.96
surveillance,1199,26054,2.83
surveillance,904,26054,4.4
surveillance,6537,26054,3.28
survival,48774,100429,4.15
survival,7387,100429,1.07
survival,5995,100429,3.9
survival,2324,100429,3.68
survival,69481,100429,3.77
survival,46976,100429,1.59
survival,2731,100429,3.26
suspense,648,20910,3.8
suspense,50,20910,4.29
suspense,5380,20910,1.43
suspense,3108,20910,2.09
suspenseful,1289,73592,2.62
swashbuckler,39435,106969,3.73
swashbuckler,1210,106969,1.36
swedish,8596,46182,1.01
swedish,2973,46182,1.01
sweet,45730,53699,1.44
sweet,7361,53699,3.89
sweet,1198,53699,1.16
switching places,6863,77313,1.33
switching places,5064,77313,1.74
switching places,1035,77313,1.81
sword fight,2019,38923,4.91
sword fight,6365,38923,1.29
sword fight,1587,38923,4.81
sword fight,1198,38923,2.53
talking animals,8907,96819,4.62
talking animals,4447,96819,1.31
talking animals,2057,96819,4.99
talking animals,1223,96819,3.91
tarantino,1089,107811,4.98
tarantino,2162,107811,1.01
tarantino,1682,107811,1.01
teacher,1345,104039,3.16
teacher,62,104039,4.19
teacher,6620,104039,1.67
teen,4091,6354,4.74
teen,3552,6354,3.23
teen,2599,6354,3.58
teen,1270,6354,3.12
teen,6482,6354,3.64
teen,4641,6354,4.7
teen,1438,6354,1.05
teen movie,44397,35105,1.38
teen movie,32213,35105,1.05
teen movie,6287,35105,2.68
teen movie,4052,35105,2.83
teenager,1270,108793,4.3
teleportation,6333,11179,3.35
teleportation,4975,11179,2.0
teleportation,39,11179,1.11
television,6003,83935,3.96
television,2321,83935,2.61
television,1374,83935,1.01
tense,1610,17194,4.32
tense,4878,17194,3.22
tense,1343,17194,4.09
terminal illness,4422,33663,4.36
terminal illness,44555,33663,2.05
terrorism,44191,79343,3.96
terrorism,8622,79343,1.99
terrorism,1036,79343,4.2
terrorism,51255,79343,1.01
terrorism,5749,79343,1.17
terrorism,5308,79343,1.0
terrorism,2478,79343,1.0
terrorism,2287,79343,2.19
terrorism,2028,79343,2.35
terrorism,2013,79343,1.34
terrorism,1387,79343,1.0
terrorism,1029,79343,1.0
thought-provoking,7361,107643,3.6
thought-provoking,2997,107643,3.94
thought-provoking,2571,107643,2.57
thought-provoking,2571,107643,2.57
thought-provoking,1653,107643,4.71
thought-provoking,6902,107643,2.73
thought-provoking,3994,107643,2.26
thought-provoking,1285,107643,2.13
thought-provoking,1261,107643,1.1
thought-provoking,1120,107643,4.77
thought-provoking,1094,107643,3.61
thriller,165,28134,2.75
thriller,34405,28134,2.71
thriller,7842,28134,1.25
thriller,5445,28134,3.6
thriller,5445,28134,3.6
thriller,4014,28134,1.05
thriller,3300,28134,3.25
thriller,2688,28134,3.5
thriller,2542,28134,2.29
thriller,1215,28134,2.5
thriller,1198,28134,2.05
thriller,691,28134,1.04
time,4226,103723,3.41
time,2053,103723,1.1
time travel,48043,89267,2.29
time travel,8368,89267,2.48
time travel,7254,89267,3.96
time travel,5445,89267,2.41
time travel,5445,89267,2.41
time travel,5445,89267,2.41
time travel,4878,89267,3.17
time travel,4878,89267,3.17
time travel,2968,89267,4.97
time travel,2683,89267,2.81
time travel,2683,89267,2.81
time travel,2469,89267,4.64
time travel,2012,89267,4.99
time travel,2012,89267,4.99
time travel,2012,89267,4.99
time travel,2011,89267,4.98
time travel,1286,89267,4.57
time travel,1270,89267,4.88
time travel,1270,89267,4.88
time travel,1270,89267,4.88
time travel,1270,89267,4.88
time travel,1265,89267,2.58
time travel,1215,89267,2.68
time travel,1077,89267,3.66
time travel,1077,89267,3.66
time travel,316,89267,1.4
time travel,316,89267,1.4
time travel,2,89267,2.57
time travel,68554,89267,1.0
time travel,61246,89267,1.0
time travel,55555,89267,1.91
time travel,40946,89267,1.0
time travel,5621,89267,1.0
time travel,5377,89267,1.15
time travel,4638,89267,1.0
time travel,4239,89267,1.32
time travel,3034,89267,1.0
time travel,3032,89267,2.01
time travel,2803,89267,1.0
time travel,2470,89267,1.0
time travel,1513,89267,1.03
time travel,380,89267,1.19
tokyo,46723,86379,2.26
tokyo,552,86379,1.7
too long,53519,97448,2.36
too long,44555,97448,1.12
too long,3160,97448,2.66
too long,920,97448,4.19
too long,590,97448,1.03
too long,8636,97448,1.56
too long,8207,97448,1.79
too long,2968,97448,3.7
too long,899,97448,1.02
too long,252,97448,1.02
torture,4463,63325,1.59
touching,318,15693,3.74
touching,30707,15693,4.59
touching,1198,15693,3.3
touching,1196,15693,2.42
touching,1086,15693,1.12
toys,3114,18006,4.28
toys,1,18006,4.77
toys,1,18006,4.77
tragedy,2728,2496,3.72
tragedy,45210,2496,3.86
tragedy,3996,2496,2.39
tragedy,1208,2496,1.27
train,2701,24478,1.44
trains,6595,47339,1.07
trains,965,47339,1.48
transformation,59315,66888,1.94
transgender,8973,94703,4.83
transgender,40870,94703,1.5
transgender,39183,94703,3.83
transgender,5952,94703,1.02
transgender,2363,94703,1.01
transgender,2071,94703,1.64
travel,2470,29276,4.03
travel,673,29276,1.06
tricky,6708,81136,4.06
trilogy,33493,2743,4.75
trilogy,2125,2743,2.42
true story,5010,74881,4.16
true story,4995,74881,3.95
true story,2687,74881,1.01
true story,2313,74881,2.64
true story,1961,74881,3.03
true story,1961,74881,3.03
true story,1721,74881,3.82
true story,1721,74881,3.82
true story,1721,74881,3.82
true story,1721,74881,3.82
true story,766,74881,2.84
true story,318,74881,2.72
true story,150,74881,4.58
true story,46976,74881,2.43
true story,44555,74881,4.64
true story,6188,74881,1.16
true story,3147,74881,1.37
true story,1438,74881,1.05
true story,1213,74881,2.9
true story,608,74881,2.15
true story,253,74881,1.03
truman capote,37741,64341,1.0
twist,4226,45055,4.69
twist,296,45055,4.0
twist,47610,45055,4.76
twist,3706,45055,4.02
twist,3338,45055,1.16
twist ending,44665,45285,3.19
twist ending,6322,45285,3.2
twist ending,2762,45285,4.37
twist ending,1620,45285,3.07
twist ending,628,45285,2.94
twist ending,318,45285,3.21
twist ending,318,45285,3.21
twist ending,318,45285,3.21
twist ending,51255,45285,1.01
twist ending,50912,45285,1.11
twist ending,6365,45285,1.72
twist ending,5902,45285,4.39
twist ending,5120,45285,4.92
twist ending,4954,45285,4.54
twist ending,3977,45285,2.57
twist ending,3793,45285,2.1
twist ending,3157,45285,1.38
twist ending,2329,45285,4.67
twist ending,2023,45285,2.48
twist ending,1917,45285,2.15
twist ending,1831,45285,3.03
twist ending,1779,45285,2.77
twist ending,1356,45285,2.03
twist ending,1282,45285,1.04
twist ending,593,45285,3.89
twist ending,593,45285,3.89
twists & turns,1845,54491,2.84
undercover cop,7981,61826,4.56
underdog,54881,37589,1.91
underdog,356,37589,1.9
underrated,3105,6498,2.58
underrated,3105,6498,2.58
underrated,1320,6498,1.78
underrated,784,6498,1.69
underrated,471,6498,2.91
underrated,6765,6498,3.64
underrated,6283,6498,1.47
underrated,3863,6498,1.83
underrated,2745,6498,3.39
understated,63876,57160,1.54
understated,8949,57160,1.82
understated,8622,57160,1.09
understated,165,57160,2.45
underwater,2993,97429,3.7
underwater,45335,97429,1.06
underwater,34072,97429,1.22
underwater,7573,97429,2.47
underwater,2001,97429,1.07
underwater,50,97429,1.18
unfunny,43919,95156,1.81
unfunny,4816,95156,1.48
unfunny,4477,95156,2.08
unique,5618,51603,3.86
unique,377,51603,3.15
united nations,30749,48473,4.28
united nations,3793,48473,1.95
united nations,3793,48473,1.95
united nations,3702,48473,1.07
unlikely friendships,1704,9083,4.14
unlikely friendships,68932,9083,3.68
unlikely friendships,54286,9083,1.57
unrealistic,3623,103062,1.79
unrealistic,185,103062,3.25
unrealistic,3639,103062,2.48
unrealistic,1704,103062,1.58
unrealistic,733,103062,1.99
us history,63876,11746,4.0
utopia,2321,82326,4.06
utopia,1682,82326,4.57
utopia,1831,82326,2.56
vampire,52950,49682,4.76
vampire,31804,49682,4.21
vampire,8985,49682,5.0
vampire,1339,49682,4.33
vampire,1339,49682,4.33
vampire,1339,49682,4.33
vampire,253,49682,4.99
vampire,12,49682,4.33
vampire,44828,49682,1.0
vampire,6867,49682,1.0
vampire,4958,49682,1.06
vampire,3635,49682,1.0
vampire,3005,49682,1.0
vampire,1644,49682,1.67
vampire,595,49682,1.0
vampire human love,63992,104946,1.01
vampires,61240,93019,4.33
vampires,42721,93019,2.33
vampires,7454,93019,3.68
vampires,6754,93019,4.99
vampires,4343,93019,1.67
vampires,253,93019,4.99
vampires,253,93019,4.99
vampires,56174,93019,1.74
vampires,56174,93019,1.74
vampires,6942,93019,1.0
vampires,5310,93019,4.16
vampires,4113,93019,1.0
vampires,1947,93019,1.0
vampires,1704,93019,1.0
vampires,1544,93019,1.0
vampires,480,93019,1.0
vampires,291,93019,2.0
very funny,2150,69525,4.07
very funny,673,69525,1.91
very good,6377,27305,3.78
very good,5418,27305,4.01
video game,6566,62664,3.71
video game,4270,62664,2.29
video game,2549,62664,3.98
video game,1240,62664,1.4
video game,44,62664,4.97
video game adaptation,6564,49956,4.33
video game adaptation,5219,49956,4.99
video game adaptation,58146,49956,1.01
video game adaptation,57532,49956,1.03
video game adaptation,6996,49956,2.57
video game adaptation,3997,49956,3.1
video game adaptation,2382,49956,1.03
video games,8528,73884,1.04
videogame,4367,86463,3.82
videogame,4367,86463,3.82
videogame,546,86463,3.42
videogame,2858,86463,1.35
videogame,2549,86463,4.11
videogame,1994,86463,1.27
vienna,1225,94530,3.99
vienna,1212,94530,3.29
vienna,8228,94530,3.93
vienna,3678,94530,1.05
vienna,260,94530,1.13
vietnam,3448,107212,4.98
vietnam,2966,107212,1.01
vietnam,2716,107212,1.01
vietnam,1732,107212,1.24
vietnam,111,107212,1.41
vietnam war,55765,74745,1.11
vietnam war,53550,74745,4.98
vietnam war,1222,74745,4.96
vietnam war,1208,74745,4.74
vietnam war,1208,74745,4.74
vietnam war,43396,74745,2.45
vietnam war,26776,74745,1.33
vietnam war,1884,74745,1.58
vietnam war,111,74745,3.05
vietnam war,111,74745,3.05
view askew,1639,26870,3.84
vigilante,4526,69272,1.12
vigilante,3552,69272,1.15
vigilante,661,69272,1.15
violence,48774,71336,3.79
violence,7438,71336,4.9
violence,7022,71336,4.56
violence,3793,71336,3.14
violence,3578,71336,3.91
violence,3578,71336,3.91
violence,2028,71336,4.14
violence,858,71336,3.65
violence,318,71336,2.25
violence,56145,71336,3.36
violence,51662,71336,4.27
violence,49286,71336,1.08
violence,8340,71336,3.36
violence,5989,71336,1.11
violence,4306,71336,1.74
violence,2496,71336,1.42
violence,1690,71336,3.99
violence,1674,71336,2.92
violence,1266,71336,3.35
violent,1210,55171,2.63
violent,608,55171,3.13
violent,608,55171,3.13
violent,296,55171,4.46
violent,110,55171,3.76
violent,46723,55171,2.01
violent,30749,55171,3.55
violent,30707,55171,2.3
violent,5673,55171,1.88
violent,5299,55171,1.58
violent,4624,55171,2.98
violent,3310,55171,2.42
violent,3159,55171,1.15
violent,2571,55171,3.37
violent,2571,55171,3.37
violent,2329,55171,4.64
violent,1253,55171,3.05
violent,520,55171,1.74
violent,372,55171,1.25
violent,318,55171,2.66
violent,163,55171,4.97
virtual reality,6934,103360,4.8
virtual reality,6934,103360,4.8
virtual reality,6365,103360,4.74
