tag,item_id,tag_id,predictions
scary,30707,60953,1.14
scary,8958,60953,1.28
scary,2916,60953,1.32
scary,1261,60953,2.36
scenic,7153,40088,4.68
scenic,5952,40088,4.67
scenic,4993,40088,4.65
schizophrenia,2641,100629,1.47
school,8464,72026,1.03
school,2683,72026,1.53
school,2395,72026,4.87
school,1257,72026,2.58
sci fi,5378,40185,4.61
sci fi,2571,40185,4.71
sci fi,63033,40185,2.76
sci fi,5171,40185,4.93
sci fi,1371,40185,4.99
sci fi,1214,40185,4.56
sci fi,1206,40185,4.3
sci-fi,60069,16788,4.39
sci-fi,59315,16788,3.63
sci-fi,48780,16788,2.01
sci-fi,48780,16788,2.01
sci-fi,45499,16788,3.57
sci-fi,44191,16788,4.66
sci-fi,34319,16788,4.24
sci-fi,34048,16788,3.82
sci-fi,31184,16788,4.79
sci-fi,8361,16788,4.41
sci-fi,7361,16788,2.22
sci-fi,6537,16788,4.65
sci-fi,6365,16788,4.99
sci-fi,6333,16788,3.88
sci-fi,5459,16788,4.16
sci-fi,4370,16788,4.83
sci-fi,2997,16788,2.42
sci-fi,2664,16788,4.35
sci-fi,2594,16788,1.59
sci-fi,2571,16788,4.65
sci-fi,2407,16788,3.78
sci-fi,1527,16788,4.5
sci-fi,1375,16788,4.95
sci-fi,1372,16788,4.92
sci-fi,1356,16788,5.0
sci-fi,1196,16788,3.49
sci-fi,1097,16788,3.55
sci-fi,1097,16788,3.55
sci-fi,1097,16788,3.55
sci-fi,1097,16788,3.55
sci-fi,924,16788,4.85
sci-fi,260,16788,4.41
sci-fi,260,16788,4.41
sci-fi,32,16788,3.52
sci-fi,32,16788,3.52
sci-fi,64839,16788,1.1
sci-fi,56757,16788,1.68
sci-fi,54286,16788,2.29
sci-fi,53121,16788,1.33
sci-fi,33794,16788,2.37
sci-fi,31804,16788,3.75
sci-fi,7373,16788,4.54
sci-fi,6659,16788,3.06
sci-fi,4973,16788,1.16
sci-fi,4133,16788,2.8
sci-fi,3788,16788,2.03
sci-fi,3783,16788,1.13
sci-fi,3253,16788,4.79
sci-fi,2819,16788,1.09
sci-fi,2687,16788,2.43
sci-fi,2657,16788,3.38
sci-fi,2542,16788,1.03
sci-fi,2294,16788,1.59
sci-fi,1921,16788,2.59
sci-fi,1233,16788,2.01
sci-fi,849,16788,3.49
sci-fi,837,16788,1.13
science,480,37735,3.31
science,480,37735,3.31
science,51698,37735,2.87
science,3827,37735,3.68
science,1917,37735,3.62
science,802,37735,3.17
science,457,37735,1.26
science,236,37735,1.07
science fiction,5445,16213,4.94
science fiction,6796,16213,1.03
science fiction,2699,16213,4.28
science fiction,1091,16213,1.67
science fiction,153,16213,3.99
scifi,68791,39942,4.13
scifi,65642,39942,3.27
scifi,3959,39942,4.9
scifi,1270,39942,3.89
scifi cult,1527,14120,3.78
scotland,965,75517,3.33
scotland,319,75517,4.71
scotland,110,75517,4.84
scotland,7345,75517,1.69
scotland,3175,75517,1.59
scotland,1643,75517,4.97
scotland,616,75517,1.04
screwball,898,74636,3.78
screwball,898,74636,3.78
screwball,58998,74636,3.11
screwball,5385,74636,1.03
screwball,2936,74636,3.88
screwball,1945,74636,1.03
screwball comedy,951,58240,4.08
screwball comedy,25795,58240,1.11
screwball comedy,2406,58240,4.43
screwball comedy,1283,58240,1.06
secret service,1722,112,4.05
segregation,70286,23271,4.77
segregation,1962,23271,4.73
segregation,8958,23271,3.49
segregation,7802,23271,1.93
segregation,5958,23271,1.05
segregation,4326,23271,4.79
segregation,3916,23271,3.17
segregation,2310,23271,1.55
segregation,678,23271,1.03
self discovery,42004,18594,3.92
self discovery,5349,18594,4.34
self discovery,3342,18594,4.07
self discovery,1653,18594,3.79
self discovery,1584,18594,2.34
self discovery,1237,18594,1.26
sentimental,3147,42124,3.34
sentimental,1727,42124,4.51
sentimental,62,42124,4.1
sequel,58559,26615,3.05
sequel,54286,26615,4.33
sequel,2421,26615,5.0
sequel,2093,26615,4.99
sequel,2001,26615,4.33
sequel,593,26615,1.67
sequel,50068,26615,1.23
sequel,6157,26615,1.69
sequel,4509,26615,1.0
sequel,4008,26615,1.67
sequel,3147,26615,1.0
sequel,1994,26615,1.47
sequel,1687,26615,1.84
sequel,1198,26615,2.94
sequels,912,9395,1.05
sequels,589,9395,4.93
serial killer,55820,30479,4.07
serial killer,39446,30479,4.89
serial killer,5294,30479,3.22
serial killer,4865,30479,4.69
serial killer,3275,30479,1.79
serial killer,2462,30479,3.4
serial killer,1644,30479,4.69
serial killer,1407,30479,4.75
serial killer,1269,30479,4.04
serial killer,1219,30479,4.98
serial killer,1219,30479,4.98
serial killer,593,30479,4.36
serial killer,543,30479,4.03
serial killer,288,30479,3.9
serial killer,288,30479,3.9
serial killer,288,30479,3.9
serial killer,47,30479,4.99
serial killer,7360,30479,1.04
serial killer,4238,30479,4.46
serial killer,3244,30479,1.0
serial killer,3051,30479,1.49
serial killer,2967,30479,4.99
serial killer,2820,30479,1.2
serial killer,2617,30479,1.02
serial killer,2315,30479,1.05
serial killer,648,30479,1.01
serial killer,50,30479,2.25
series,27397,92635,1.36
sex,35836,66348,4.79
sex,35836,66348,4.79
sex,3949,66348,2.51
sex,3210,66348,4.24
sex,54286,66348,1.23
sex,2571,66348,1.08
sex,1265,66348,1.06
sexual,5797,64694,1.64
sexual,3467,64694,4.39
sexual,1240,64694,1.02
sexual abuse,3476,93142,1.14
sexuality,2858,42380,4.47
sexuality,736,42380,2.28
sexy,5364,70492,4.01
sexy,25788,70492,3.14
sexy,8153,70492,3.89
sexy,4344,70492,2.91
sexy,4091,70492,3.74
sexy,3717,70492,4.09
sexy,2541,70492,3.11
sexy,597,70492,3.07
sexy,68,70492,2.86
shakespeare,44193,92869,3.37
shakespeare,3723,92869,4.99
shakespeare,2572,92869,3.27
shakespeare,2396,92869,3.98
shakespeare,2396,92869,3.98
shakespeare,1947,92869,3.02
shakespeare,41,92869,4.9
shakespeare,59315,92869,1.0
shakespeare,48774,92869,1.01
shakespeare,7285,92869,1.0
shakespeare,3578,92869,1.0
shallow,59315,29209,4.97
shallow,7153,29209,3.07
shallow,2953,29209,4.83
shark,1387,48774,4.76
shark,21,48774,1.03
shopping,49272,13110,1.03
shopping,4014,13110,3.33
short-term memory loss,6377,42140,4.35
silly,41566,53766,2.43
silly,2296,53766,3.88
silly fun,8528,11685,4.08
simple,2117,12011,1.44
single father,153,62534,1.19
skinhead,522,95393,4.97
slapstick,586,86454,1.93
slapstick,6658,86454,3.05
slapstick,4022,86454,1.06
slapstick,367,86454,2.03
slasher,3948,75421,1.18
slasher,3654,75421,1.12
slavery,2571,87237,2.46
slow,5902,87183,3.47
slow,4973,87183,3.36
slow,3702,87183,1.01
slow,2401,87183,2.9
slow,930,87183,3.0
slow paced,924,101071,4.06
slow paced,904,101071,2.0
slow paced,47202,101071,3.46
small town,49312,32129,4.16
small town,4014,32129,4.41
small town,1265,32129,4.53
small town,1207,32129,3.61
small town,953,32129,3.92
small town,58347,32129,1.38
small town,52435,32129,2.18
small town,46970,32129,1.04
small town,31685,32129,2.42
small town,8645,32129,2.01
so bad it's funny,2713,14131,3.24
so bad it's funny,2701,14131,1.14
so bad it's funny,1258,14131,1.2
so bad it's good,327,88759,1.0
so bad it's good,43936,88759,1.0
so bad it's good,5956,88759,1.0
so bad it's good,3301,88759,1.0
so bad it's good,2405,88759,1.0
soccer,6016,68211,1.01
soccer,4741,68211,1.01
soccer,1641,68211,1.01
soccer,480,68211,1.01
social commentary,1968,78672,2.94
social commentary,1289,78672,4.83
social commentary,1206,78672,4.43
social commentary,71535,78672,1.71
social commentary,49272,78672,1.02
social commentary,48696,78672,4.32
social commentary,7361,78672,3.78
social commentary,3090,78672,4.9
social commentary,1283,78672,4.0
social commentary,1214,78672,2.11
social commentary,290,78672,4.77
social commentary,168,78672,1.04
sophia coppola,47610,84462,1.02
sophia coppola,46578,84462,1.02
south africa,70286,10004,4.52
south africa,49530,10004,4.34
south africa,1617,10004,1.63
south africa,1050,10004,1.05
south america,48043,22385,2.27
south america,8869,22385,1.11
south america,6213,22385,2.4
south america,1198,22385,2.52
southern theme,805,3063,1.0
southern theme,1375,3063,1.0
southern theme,36,3063,1.0
space,34405,2117,3.55
space,33004,2117,3.15
space,3033,2117,3.96
space,1527,2117,2.27
space,1356,2117,4.99
space,1231,2117,4.99
space,1210,2117,4.99
space,1196,2117,4.98
space,1196,2117,4.98
space,1097,2117,3.3
space,56251,2117,4.33
space,47516,2117,1.0
space,4873,2117,1.0
space,3696,2117,2.17
space,2662,2117,4.28
space,2529,2117,4.34
space,2407,2117,3.28
space,2359,2117,1.0
space,2301,2117,1.3
space,2288,2117,3.58
space,1924,2117,2.16
space,780,2117,3.88
space,780,2117,3.88
space,541,2117,2.99
space,541,2117,2.99
space,541,2117,2.99
space,55,2117,1.0
space travel,2641,39212,1.01
space travel,589,39212,4.98
spaghetti western,7438,90228,1.87
spaghetti western,3681,90228,4.97
spaghetti western,68157,90228,2.12
spaghetti western,6428,90228,1.34
spaghetti western,4327,90228,2.61
spaghetti western,1129,90228,3.75
spaghetti western,380,90228,1.01
spaghetti western,303,90228,3.64
spain,2944,10298,1.69
spanish civil war,48394,86766,3.49
spanish civil war,6296,86766,1.01
spanish civil war,5747,86766,1.04
spanish civil war,5039,86766,1.01
spanish civil war,3189,86766,1.01
spanish civil war,913,86766,1.27
special effects,61262,14251,4.33
special effects,1527,14251,3.68
spelling bee,6331,40106,4.31
spelling bee,34153,40106,1.01
spelling bee,34153,40106,1.01
spelling bee,1277,40106,1.01
spielberg,48783,19715,1.18
spies,5418,87433,4.85
spies,3275,87433,2.33
splatter,3917,53441,4.93
splatter,3060,53441,1.25
spock,316,56861,1.04
spoof,4079,45327,4.95
spoof,1080,45327,4.89
spoof,4975,45327,1.19
spoof,296,45327,3.03
sports,30707,102445,4.93
sports,8132,102445,3.18
sports,5292,102445,4.27
sports,3882,102445,3.44
sports,1954,102445,4.14
sports,1228,102445,3.6
sports,37731,102445,3.59
sports,27523,102445,1.58
sports,5507,102445,2.14
sports,2420,102445,3.64
sports,2231,102445,3.7
sports,2011,102445,1.49
sports,1676,102445,1.21
sports,1200,102445,1.01
spy,5782,7580,1.3
spy,5418,7580,4.44
spy,3144,7580,1.01
spy,380,7580,3.56
spy,6942,7580,1.03
spy,2334,7580,1.05
spy,1690,7580,1.2
spy,296,7580,1.02
spying,54286,44770,4.85
spying,63082,44770,3.76
spying,5299,44770,1.09
spying,3623,44770,4.16
spying,1249,44770,4.04
spying,733,44770,3.44
spying,733,44770,3.44
spying,541,44770,2.44
stand-up comedy,6936,28414,1.09
stand-up comedy,588,28414,4.08
star trek,68358,38283,4.99
star trek,3175,38283,3.12
star trek,2393,38283,4.98
star trek,1376,38283,4.91
star trek,1373,38283,4.96
star trek,1373,38283,4.96
star trek,1371,38283,4.98
star trek,34405,38283,1.2
star trek,34405,38283,1.2
star trek,34405,38283,1.2
star trek,4896,38283,1.0
star trek,3033,38283,1.07
star trek,163,38283,1.0
star wars,2571,80366,1.86
star wars,904,80366,1.01
star wars,316,80366,1.04
steampunk,31658,5415,3.9
steampunk,6350,5415,3.34
steampunk,53000,5415,2.9
steampunk,1917,5415,1.45
stereotypes,4014,29194,3.57
stop motion,59369,65905,1.1
stop motion,2987,65905,4.92
stop motion,1663,65905,1.24
stop motion,1,65905,1.56
stop-motion,38038,23610,3.58
stranded,4022,66035,4.56
strange,541,68306,1.31
strippers,61132,27141,1.02
studio ghibli,5971,91655,4.33
studio ghibli,8607,91655,1.8
studio ghibli,6323,91655,1.0
studio ghibli,5816,91655,1.0
studio ghibli,4195,91655,1.0
studio ghibli,3054,91655,1.0
studio ghibli,2005,91655,1.0
studio ghibli,1274,91655,2.33
studio ghibli,1274,91655,2.33
stunning,2571,83365,4.79
stupid,47200,69370,1.06
stupid,34334,69370,1.15
stupid,6188,69370,3.83
stupid,4015,69370,3.87
stupid,2706,69370,3.48
stupid,1917,69370,3.49
stupid,1882,69370,3.24
stupid,1517,69370,3.21
stupid,1517,69370,3.21
stupid,55830,69370,2.88
stupid,30816,69370,1.0
stupid,3977,69370,3.42
stupid,3617,69370,3.92
stupid,2542,69370,1.27
stupid,1895,69370,3.5
stupid,1305,69370,1.0
stupid,1213,69370,1.18
stupid,1125,69370,2.51
stupid,586,69370,3.8
stupid,520,69370,4.74
stupid,95,69370,4.09
stupid,88,69370,1.0
stupidity,8807,15576,4.11
stupidity,780,15576,1.33
stylized,3328,61398,4.65
stylized,599,61398,4.24
stylized,296,61398,4.27
stylized,55118,61398,3.03
stylized,34048,61398,2.3
stylized,8665,61398,2.16
stylized,8665,61398,2.16
stylized,6377,61398,1.23
stylized,4262,61398,4.96
stylized,3672,61398,1.08
stylized,1196,61398,1.75
stylized,1094,61398,2.37
stylized,912,61398,2.22
stylized,111,61398,4.25
submarine,3927,33102,1.47
submarine,3555,33102,4.98
submarine,51884,33102,1.01
submarine,2097,33102,1.05
suburbia,4888,36102,4.45
suicide,64716,52458,4.53
suicide,46578,52458,2.72
suicide,39231,52458,4.38
suicide,5015,52458,3.18
suicide,4979,52458,3.31
suicide,3556,52458,4.92
suicide,2360,52458,1.41
suicide,1246,52458,4.74
suicide,1246,52458,4.74
suicide,60037,52458,3.05
suicide,26052,52458,1.15
suicide,5785,52458,2.39
suicide,5377,52458,2.13
suicide,4018,52458,1.57
suicide,3504,52458,3.87
suicide,2594,52458,3.15
suicide,2359,52458,1.04
suicide,1090,52458,3.68
suicide attempt,2706,105433,1.11
suicide attempt,1265,105433,2.14
suicide attempt,1222,105433,3.84
super hero,44191,63947,3.26
super hero,1377,63947,4.74
super hero,1193,63947,1.07
super-hero,3994,48267,4.59
super-hero,3793,48267,4.58
super-hero,3793,48267,4.58
super-hero,2642,48267,4.99
super-hero,2571,48267,3.55
super-hero,592,48267,4.99
super-hero,153,48267,4.99
super-hero,60684,48267,4.94
super-hero,53972,48267,1.09
super-hero,51939,48267,4.9
super-hero,46974,48267,1.01
super-hero,3615,48267,2.25
super-hero,173,48267,2.48
superhero,58559,104610,4.62
superhero,58559,104610,4.62
superhero,44191,104610,3.29
superhero,44191,104610,3.29
superhero,8666,104610,4.16
superhero,1359,104610,2.95
superhero,153,104610,4.59
superhero,60514,104610,2.13
superhero,53996,104610,2.78
superhero,6564,104610,2.84
superhero,6503,104610,2.72
superhero,5445,104610,2.15
superhero,2134,104610,1.01
superhero,2006,104610,3.23
superhero,1193,104610,1.1
superhero,930,104610,2.85
superhero,527,104610,2.57
superhero,21,104610,1.02
superheroes,7222,36828,1.52
supernatural,1220,26941,2.35
supernatural,1035,26941,1.14
surfing,5482,58498,1.17
surfing,5444,58498,4.16
surfing,2871,58498,1.02
surfing,2841,58498,1.01
surfing,50,58498,1.03
surprise ending,3994,44944,4.92
surreal,46976,80402,4.68
surreal,4975,80402,3.81
surreal,4878,80402,4.05
surreal,2959,80402,3.56
surreal,2959,80402,3.56
surreal,2712,80402,2.48
surreal,1220,80402,3.92
surreal,1136,80402,2.93
surreal,1073,80402,3.68
surreal,1073,80402,3.68
surreal,714,80402,3.39
surreal,63992,80402,3.76
surreal,59141,80402,3.97
surreal,56174,80402,2.88
surreal,41863,80402,2.11
surreal,8917,80402,1.3
surreal,6535,80402,1.72
surreal,5010,80402,1.04
surreal,4886,80402,2.18
surreal,4025,80402,2.94
surreal,3948,80402,1.0
surreal,3751,80402,2.85
surreal,2762,80402,2.27
surreal,2421,80402,1.0
surreal,2021,80402,3.34
surreal,1394,80402,3.26
surreal,1201,80402,1.57
surreal,357,80402,1.02
surreal,335,80402,3.74
surreal,163,80402,2.9
surrealism,50912,54190,1.51
surrealism,6270,54190,4.23
surrealism,5902,54190,3.01
surrealism,2138,54190,2.14
surrealism,7438,54190,1.21
surrealism,4873,54190,3.45
surrealism,2918,54190,2.07
surveillance,44555,26054,4.84
surveillance,44665,26054,2.43
surveillance,1923,26054,2.34
survival,30749,100429,4.78
survival,30749,100429,4.78
survival,2403,100429,1.8
survival,2324,100429,3.68
survival,3060,100429,1.96
survival,2150,100429,2.92
survival,2000,100429,3.9
survival,1127,100429,4.84
suspense,7116,20910,3.3
suspense,1036,20910,1.83
suspense,593,20910,4.88
suspense,480,20910,4.42
suspense,377,20910,3.54
suspense,51575,20910,1.23
suspense,44709,20910,1.09
suspense,33660,20910,4.12
suspense,3103,20910,1.86
suspense,1693,20910,2.15
suspense,1127,20910,4.13
suspense,592,20910,3.3
suspense,494,20910,4.06
suspenseful,4306,73592,1.72
suspenseful,2871,73592,4.82
suspenseful,2268,73592,1.95
suspenseful,924,73592,4.91
swashbuckler,4226,106969,1.97
swashbuckler,405,106969,1.25
swedish,5398,46182,1.01
swedish,3398,46182,1.01
sweet,919,53699,3.4
sword fight,260,38923,4.44
sword fight,7153,38923,4.63
sword fight,6721,38923,4.89
sword fight,5026,38923,4.0
sword fight,3011,38923,1.06
sword fight,2840,38923,1.06
sword fight,1858,38923,1.06
sword fight,1284,38923,1.07
sword fighting,1197,100321,4.01
talking animals,8360,96819,3.88
talking animals,2138,96819,4.54
talking animals,45517,96819,2.13
talking animals,5989,96819,1.01
talking animals,4886,96819,3.9
talking animals,2987,96819,4.0
talking animals,1645,96819,1.01
tarantino,6874,107811,4.25
tarantino,296,107811,4.23
tarantino,2580,107811,1.01
tarantino,1199,107811,1.01
teacher,31,104039,4.0
teacher,40815,104039,2.57
teacher,8368,104039,2.71
teacher,3825,104039,1.48
teacher,536,104039,1.15
tear jerker,68319,3052,1.92
tear jerker,7153,3052,2.14
tear jerker,3147,3052,2.7
tear jerker,1610,3052,1.11
technology,68954,91165,3.86
technology,56367,91165,1.76
technology,3091,91165,1.1
teen,54503,6354,4.75
teen,1270,6354,3.12
teen,1246,6354,3.23
teen,39,6354,4.85
teen,58297,6354,4.76
teen,6593,6354,4.93
teen,4147,6354,3.34
teen,3365,6354,1.03
teen,2371,6354,1.78
teen,1285,6354,4.62
teen,924,6354,1.59
teen movie,5151,35105,4.11
teen movie,55069,35105,1.28
teen movie,6711,35105,1.35
teenager,7317,108793,4.22
teenager,1721,108793,1.85
teleportation,58025,11179,4.1
teleportation,48780,11179,3.77
teleportation,67408,11179,1.69
teleportation,1356,11179,4.8
television,3671,83935,3.08
tense,457,17194,3.99
tense,59315,17194,1.95
tense,1267,17194,4.25
terminal illness,8327,33663,2.41
terrorism,44191,79343,3.96
terrorism,41997,79343,4.54
terrorism,1036,79343,4.2
terrorism,380,79343,3.76
terrorism,5945,79343,1.43
terrorism,3409,79343,1.19
terrorism,2336,79343,1.37
terrorism,2139,79343,1.0
terrorism,2121,79343,1.0
thought-provoking,33166,107643,3.83
thought-provoking,7361,107643,3.6
thought-provoking,4878,107643,3.85
thought-provoking,3969,107643,4.82
thought-provoking,2997,107643,3.94
thought-provoking,2959,107643,4.21
thought-provoking,2692,107643,4.06
thought-provoking,2571,107643,2.57
thought-provoking,318,107643,3.91
thought-provoking,48780,107643,3.51
thought-provoking,7323,107643,3.34
thought-provoking,7173,107643,1.74
thought-provoking,4874,107643,4.68
thought-provoking,4848,107643,2.86
thought-provoking,4124,107643,1.34
thought-provoking,3994,107643,2.26
thought-provoking,3253,107643,1.02
thought-provoking,3033,107643,1.02
thought-provoking,2763,107643,1.95
thought-provoking,2599,107643,3.75
thought-provoking,924,107643,3.8
thought-provoking,741,107643,3.21
thought-provoking,590,107643,3.25
thought-provoking,265,107643,3.31
thriller,60760,28134,2.02
thriller,55276,28134,3.99
thriller,44974,28134,2.11
thriller,41285,28134,2.27
thriller,26375,28134,1.69
thriller,6333,28134,3.1
thriller,5418,28134,4.9
thriller,3952,28134,1.07
thriller,2186,28134,4.96
thriller,1892,28134,4.98
thriller,1258,28134,4.64
thriller,780,28134,1.25
thriller,648,28134,2.88
thriller,592,28134,1.19
thriller,457,28134,3.34
thriller,47,28134,4.62
thriller,58299,28134,1.28
thriller,27788,28134,4.15
thriller,8533,28134,3.53
thriller,1396,28134,2.76
thriller,911,28134,3.11
thriller,745,28134,4.2
thriller,741,28134,3.86
thriller,364,28134,2.2
time,51412,103723,3.87
time,3510,103723,3.92
time loop,2011,75788,4.02
time loop,48385,75788,1.65
time travel,68358,89267,4.31
time travel,48043,89267,2.29
time travel,36708,89267,4.01
time travel,8914,89267,3.91
time travel,6537,89267,3.81
time travel,5481,89267,3.4
time travel,5481,89267,3.4
time travel,5445,89267,2.41
time travel,4878,89267,3.17
time travel,4226,89267,2.06
time travel,2692,89267,1.28
time travel,2683,89267,2.81
time travel,2011,89267,4.98
time travel,1270,89267,4.88
time travel,1265,89267,2.58
time travel,589,89267,3.9
time travel,589,89267,3.9
time travel,59258,89267,1.0
time travel,45447,89267,1.03
time travel,31702,89267,1.13
time travel,8464,89267,1.0
time travel,7889,89267,1.0
time travel,6932,89267,1.0
time travel,5872,89267,1.48
time travel,5418,89267,1.03
time travel,5060,89267,1.04
time travel,4612,89267,1.7
time travel,3210,89267,1.0
time travel,2858,89267,1.02
time travel,1275,89267,2.11
time travel,588,89267,1.0
time travel,366,89267,1.25
time travel,223,89267,1.0
time travel,165,89267,1.0
time travel,7,89267,2.35
tokyo,6874,86379,4.92
tokyo,6711,86379,3.67
tokyo,5690,86379,4.3
tolkien,8808,51224,1.33
tolkien,7154,51224,1.33
too long,1387,97448,1.87
too long,8961,97448,1.39
too long,5989,97448,1.81
too long,2858,97448,1.04
touching,356,15693,3.9
touching,3578,15693,2.48
touching,2571,15693,2.45
toys,59615,18006,1.11
toys,6936,18006,2.52
toys,2716,18006,2.49
tragedy,64034,2496,3.72
tragedy,6953,2496,4.24
tragedy,38159,2496,4.13
tragedy,6289,2496,1.04
tragedy,4963,2496,1.29
tragedy,3083,2496,3.69
tragedy,2324,2496,2.78
tragedy,527,2496,4.25
tragedy,527,2496,4.25
train,6867,24478,4.33
transformation,1321,66888,4.7
transgender,39183,94703,3.83
transgender,6934,94703,1.01
transgender,3786,94703,1.02
travel,1376,29276,1.1
treasure,53125,3129,4.36
treasure,2011,3129,1.78
treasure hunt,8814,76795,4.73
tricky,53129,81136,3.94
trilogy,2628,2743,4.78
true story,64197,74881,4.93
true story,8581,74881,4.9
true story,1466,74881,3.8
true story,527,74881,3.78
true story,150,74881,4.58
true story,150,74881,4.58
true story,71254,74881,1.01
true story,60069,74881,1.01
true story,6232,74881,4.88
true story,4361,74881,1.26
true story,3484,74881,1.14
true story,3404,74881,4.93
true story,2692,74881,1.41
true story,2110,74881,1.01
true story,1287,74881,1.56
true story,608,74881,2.15
true story,326,74881,3.58
truman capote,1076,64341,1.0
truman capote,40815,64341,1.0
truman capote,5903,64341,1.0
truman capote,4226,64341,1.0
truman capote,3879,64341,1.0
truman capote,1207,64341,1.0
truman capote,1028,64341,1.0
twist,4963,45055,2.29
twist,70286,45055,4.14
twist,56339,45055,4.86
twist ending,55820,45285,3.14
twist ending,27746,45285,2.94
twist ending,6870,45285,4.5
twist ending,6323,45285,4.4
twist ending,4720,45285,4.3
twist ending,4226,45285,4.07
twist ending,4226,45285,4.07
twist ending,2959,45285,4.13
twist ending,2762,45285,4.37
twist ending,2762,45285,4.37
twist ending,2762,45285,4.37
twist ending,1234,45285,4.61
twist ending,318,45285,3.21
twist ending,68159,45285,2.73
twist ending,51077,45285,2.04
twist ending,6539,45285,1.13
twist ending,6281,45285,4.48
twist ending,1422,45285,4.13
twist ending,1215,45285,1.94
twists & turns,1617,54491,2.98
twists & turns,648,54491,3.78
undercover cop,4351,61826,4.64
undercover cop,3735,61826,4.14
undercover cop,2580,61826,4.42
underdog,41566,37589,1.09
underdog,3263,37589,1.5
underrated,1589,6498,1.77
underrated,49272,6498,2.8
underrated,38600,6498,1.71
underrated,5785,6498,1.66
underrated,4614,6498,3.59
underrated,1968,6498,1.94
underrated,1954,6498,1.09
underrated,587,6498,1.43
understated,44555,57160,3.37
understated,6874,57160,1.51
understated,4306,57160,1.22
understated,593,57160,1.23
underwater,161,97429,4.2
underwater,34048,97429,1.4
underwater,208,97429,1.63
unfunny,48385,95156,1.86
unfunny,7293,95156,1.35
unfunny,186,95156,3.09
unintentionally funny,6264,32963,1.03
unintentionally funny,2529,32963,3.24
unique,51694,51603,1.37
unique,1923,51603,3.1
united nations,27821,48473,4.55
united nations,6093,48473,1.02
united nations,2991,48473,1.32
unrealistic,1617,103062,3.39
unrealistic,733,103062,1.99
unusual plot structure,30749,52273,1.7
unusual plot structure,4226,52273,3.53
unusual plot structure,1220,52273,4.04
utopia,3285,82326,3.62
utopia,27778,82326,3.02
utopia,3699,82326,1.17
vampire,7029,49682,1.67
vampire,6541,49682,1.03
vampire,1339,49682,4.33
vampire,49205,49682,2.33
vampire,3623,49682,1.01
vampire,2959,49682,1.0
vampire,2683,49682,1.0
vampire,2654,49682,1.0
vampire,1213,49682,1.0
vampire human love,4514,104946,1.01
vampire human love,2688,104946,1.01
vampire human love,1245,104946,1.01
vampires,63992,93019,3.66
vampires,61240,93019,4.33
vampires,55282,93019,4.99
vampires,52950,93019,1.62
vampires,3264,93019,3.66
vampires,3264,93019,3.66
vampires,12,93019,4.33
vampires,56174,93019,1.74
vampires,56174,93019,1.74
vampires,4571,93019,1.0
vampires,4520,93019,1.0
vampires,4143,93019,1.0
vampires,1961,93019,1.0
vampires,1721,93019,1.0
vampires,1293,93019,1.0
vampires,1258,93019,1.01
vampires,593,93019,1.0
vengeance,27773,62192,4.27
very funny,1136,69525,4.17
very funny,48516,69525,1.96
very funny,785,69525,3.1
very funny,500,69525,4.88
very good,5530,27305,1.96
video game,57326,62664,1.23
video game,32017,62664,1.04
video game,1216,62664,1.2
video game,44,62664,4.97
video game adaptation,5219,49956,4.99
video game adaptation,546,49956,3.29
video game adaptation,3785,49956,1.01
video game adaptation,1240,49956,1.15
video game adaptation,1196,49956,1.25
video games,45081,73884,4.84
vienna,47610,94530,1.97
vienna,1225,94530,3.99
vienna,8207,94530,3.11
vietnam,2403,107212,2.81
vietnam,1208,107212,3.98
vietnam,356,107212,2.79
vietnam,356,107212,2.79
vietnam,32234,107212,1.01
vietnam,31162,107212,1.01
vietnam,14,107212,3.17
vietnam war,61132,74745,2.63
vietnam war,3476,74745,4.11
vietnam war,1263,74745,4.93
vietnam war,58246,74745,1.07
vietnam war,54190,74745,3.14
vietnam war,5378,74745,1.55
vietnam war,3363,74745,2.75
vietnam war,3363,74745,2.75
vietnam war,2066,74745,1.0
vietnam war,1270,74745,2.44
vietnam war,912,74745,1.44
vietnam war,688,74745,4.52
vietnam war,14,74745,3.27
view askew,4734,26870,3.76
view askew,4367,26870,1.05
vigilante,33794,69272,4.39
vigilante,59784,69272,1.13
vigilantism,44191,78683,4.43
vigilantism,1270,78683,2.15
violence,64839,71336,1.64
violence,48304,71336,4.93
violence,41997,71336,4.22
violence,6874,71336,4.99
violence,3578,71336,3.91
violence,3578,71336,3.91
violence,3020,71336,4.18
violence,2571,71336,3.84
violence,2329,71336,4.25
violence,2194,71336,4.07
violence,1261,71336,4.62
violence,1240,71336,4.98
violence,1206,71336,4.63
violence,1206,71336,4.63
violence,858,71336,3.65
violence,608,71336,3.05
violence,296,71336,4.73
violence,50,71336,4.27
violence,56782,71336,2.94
violence,40339,71336,1.2
violence,8257,71336,3.49
violence,8130,71336,1.92
violence,7011,71336,4.92
violence,3107,71336,3.13
violence,2841,71336,3.63
violence,2268,71336,2.26
violence,1961,71336,1.04
violence,1619,71336,2.87
violence,1228,71336,4.32
violent,5956,55171,3.91
violent,2028,55171,3.63
violent,2028,55171,3.63
violent,1208,55171,3.62
violent,1200,55171,4.0
violent,778,55171,1.69
violent,593,55171,4.37
violent,64614,55171,4.06
violent,49272,55171,3.86
violent,48516,55171,4.31
violent,30749,55171,3.55
violent,8957,55171,4.32
violent,8665,55171,4.98
